Comment,Designator,Footprint,LCSC
100nF,C1,C_0402_1005Metric,C1525
10uF,"C2,C5",C_0402_1005Metric,C15525
NPN,"Q1,Q2",SOT-23,C2146
GREEN,D4,LED_0805_2012Metric,C2297
100k,R10,R_0402_1005Metric,C25741
10k,"R1,R2,R3,R4,R5,R6,R8",R_0402_1005Metric,C25744
5.1k,R9,R_0402_1005Metric,C25905
1M,R7,R_0402_1005Metric,C26083
1uF,C3,C_0402_1005Metric,C52923
~,"D2,D3",D_SOD-123F,C81598
ESP-12F,U1,ESP-12E,C82891
Reset,SW1,SW-SMD_4P-L6.0-W6.4-P4.50-LS8.4,
