sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;100;55;3908;500;0
PN;100;89;3949;500;0
PN;100;128;3981;500;0
PN;100;255;4044;500;0
PN;200;1;3424;368;1
PN;200;2;3586;293;1
PN;200;3;3651;257;1
PN;200;5;3703;183;1
PN;200;8;3745;147;1
PN;200;13;3786;147;1
PN;200;21;3824;147;1
PN;200;34;3858;110;1
PN;200;55;3903;147;1
PN;200;89;3945;147;1
PN;200;128;3979;147;1
PN;200;255;4043;147;1
PN;400;1;3345;331;1
PN;400;2;3522;365;1
PN;400;3;3630;219;1
PN;400;5;3695;183;1
PN;400;8;3734;146;1
PN;400;13;3783;146;1
PN;400;21;3818;110;1
PN;400;34;3855;110;1
PN;400;55;3896;110;1
PN;400;89;3942;146;1
PN;400;128;3973;146;1
PN;400;255;4037;146;1
PN;800;1;3186;500;0
PN;800;2;3454;509;1
PN;800;3;3567;327;1
PN;800;5;3685;219;1
PN;800;8;3724;146;1
PN;800;13;3777;146;1
PN;800;21;3820;146;1
PN;800;34;3853;110;1
PN;800;55;3897;146;1
PN;800;89;3940;146;1
PN;800;128;3968;110;1
PN;800;255;4032;110;1
PN;1600;1;3388;294;1
PN;1600;2;3581;363;1
PN;1600;3;3652;218;1
PN;1600;5;3746;182;1
PN;1600;8;3780;146;1
PN;1600;13;3826;109;1
PN;1600;21;3870;146;1
PN;1600;34;3906;110;1
PN;1600;55;3950;110;1
PN;1600;89;3993;110;1
PN;1600;128;4027;110;1
PN;1600;255;4092;109;1
PN;3200;1;3345;220;1
PN;3200;2;3569;363;1
PN;3200;3;3663;254;1
PN;3200;5;3734;219;1
PN;3200;8;3784;146;1
PN;3200;13;3824;109;1
PN;3200;21;3867;146;1
PN;3200;34;3905;110;1
PN;3200;55;3947;110;1
PN;3200;89;3988;110;1
PN;3200;128;4026;146;1
PN;3200;255;4091;109;1
PN;6400;1;2890;500;0
PN;6400;2;3467;472;1
PN;6400;3;3616;364;1
PN;6400;5;3713;218;1
PN;6400;8;3772;182;1
PN;6400;13;3819;146;1
PN;6400;21;3855;109;1
PN;6400;34;3903;146;1
PN;6400;55;3945;146;1
PN;6400;89;3984;110;1
PN;6400;128;4018;146;1
PN;6400;255;4085;110;1
PN;12800;1;3610;219;1
PN;12800;2;3752;219;1
PN;12800;3;3794;146;1
PN;12800;5;3846;146;1
PN;12800;8;3886;109;1
PN;12800;13;3931;146;1
PN;12800;21;3978;146;1
PN;12800;34;4017;110;1
PN;12800;55;4065;110;1
PN;12800;89;4094;73;1
PN;12800;128;4095;72;1
PN;12800;255;4095;72;1
PN;25600;1;3471;509;1
PN;25600;2;3695;218;1
PN;25600;3;3775;182;1
PN;25600;5;3835;146;1
PN;25600;8;3881;146;1
PN;25600;13;3922;110;1
PN;25600;21;3972;146;1
PN;25600;34;4014;110;1
PN;25600;55;4065;146;1
PN;25600;89;4094;73;1
PN;25600;128;4095;72;1
PN;25600;255;4095;72;1
PN;51200;1;3200;500;0
PN;51200;2;3582;290;1
PN;51200;3;3709;218;1
PN;51200;5;3800;146;1
PN;51200;8;3854;109;1
PN;51200;13;3902;110;1
PN;51200;21;3953;110;1
PN;51200;34;4005;110;1
PN;51200;55;4051;110;1
PN;51200;89;4093;73;1
PN;51200;128;4095;72;1
PN;51200;255;4095;72;1
PN;100000;1;3678;218;1
PN;100000;2;3807;109;1
PN;100000;3;3858;110;1
PN;100000;5;3925;146;1
PN;100000;8;3978;110;1
PN;100000;13;4021;110;1
PN;100000;21;4072;110;1
PN;100000;34;3814;146;1
PN;100000;55;4083;110;1
PN;100000;89;4095;72;1
PN;100000;128;4095;72;1
PN;100000;255;4095;72;1
PN;200000;1;3439;291;1
PN;200000;2;3714;146;1
PN;200000;3;3797;109;1
PN;200000;5;3862;110;1
PN;200000;8;3921;110;1
PN;200000;13;3978;110;1
PN;200000;21;4031;73;1
PN;200000;34;3713;146;1
PN;200000;55;4045;73;1
PN;200000;89;4095;72;1
PN;200000;128;4095;72;1
PN;200000;255;4095;72;1
PN;400000;1;2943;437;1
PN;400000;2;3522;255;1
PN;400000;3;3671;109;1
PN;400000;5;3754;73;1
PN;400000;8;3838;73;1
PN;400000;13;3913;110;1
PN;400000;21;3985;73;1
PN;400000;34;3521;219;1
PN;400000;55;3992;110;1
PN;400000;89;4095;72;1
PN;400000;128;4095;72;1
PN;400000;255;4095;72;1
PN;800000;1;2157;475;1
PN;800000;2;3068;402;1
PN;800000;3;3418;402;1
PN;800000;5;3642;110;1
PN;800000;8;3751;73;1
PN;800000;13;3829;73;1
PN;800000;21;3894;73;1
PN;800000;34;3054;438;1
PN;800000;55;3931;147;1
PN;800000;89;4095;72;1
PN;800000;128;4095;72;1
PN;800000;255;4095;72;1
PN;1600000;1;3150;513;1
PN;1600000;2;3616;500;0
PN;1600000;3;3671;500;0
PN;1600000;5;3778;500;0
PN;1600000;8;4095;72;1
PN;1600000;13;3808;500;0
PN;1600000;21;4095;72;1
PN;1600000;34;4095;72;1
PN;1600000;55;4095;72;1
PN;1600000;89;4095;72;1
PN;1600000;128;4095;72;1
PN;1600000;255;4095;72;1
PN;3200000;1;2318;500;0
PN;3200000;2;3227;500;0
PN;3200000;3;3501;500;0
PN;3200000;5;3556;500;0
PN;3200000;8;4095;72;1
PN;3200000;13;3658;500;0
PN;3200000;21;4095;72;1
PN;3200000;34;4095;72;1
PN;3200000;55;4095;72;1
PN;3200000;89;4095;72;1
PN;3200000;128;4095;72;1
PN;3200000;255;4095;72;1
PN;6400000;1;1738;500;0
PN;6400000;2;2724;500;0
PN;6400000;3;3036;500;0
PN;6400000;5;2827;500;0
PN;6400000;8;4095;72;1
PN;6400000;13;2813;500;0
PN;6400000;21;4095;72;1
PN;6400000;34;4095;72;1
PN;6400000;55;4095;72;1
PN;6400000;89;4095;72;1
PN;6400000;128;4095;72;1
PN;6400000;255;4095;72;1
