sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
NPPN;100000;55;0;44;1
NPPN;100000;89;0;45;1
NPPN;100000;128;0;45;1
NPPN;100000;255;0;45;1
NPPN;200000;1;0;45;1
NPPN;200000;2;0;45;1
NPPN;200000;3;0;45;1
NPPN;200000;5;44;500;0
NPPN;200000;8;0;45;1
NPPN;200000;13;0;44;1
NPPN;200000;21;52;500;0
NPPN;200000;34;91;500;0
NPPN;200000;55;0;45;1
NPPN;200000;89;0;45;1
NPPN;200000;128;0;45;1
NPPN;200000;255;0;45;1
NPPN;400000;1;0;44;1
NPPN;400000;2;4;45;1
NPPN;400000;3;0;45;1
NPPN;400000;5;69;500;0
NPPN;400000;8;353;500;0
NPPN;400000;13;0;45;1
NPPN;400000;21;0;45;1
NPPN;400000;34;205;500;0
NPPN;400000;55;31;500;0
NPPN;400000;89;87;500;0
NPPN;400000;128;17;90;1
NPPN;400000;255;0;45;1
NPPN;800000;1;0;45;1
NPPN;800000;2;113;500;0
NPPN;800000;3;189;500;0
NPPN;800000;5;0;45;1
NPPN;800000;8;1;45;1
NPPN;800000;13;1;45;1
NPPN;800000;21;244;500;0
NPPN;800000;34;0;45;1
NPPN;800000;55;231;500;0
NPPN;800000;89;0;44;1
NPPN;800000;128;0;44;1
NPPN;800000;255;0;45;1
NPPN;1600000;1;0;45;1
NPPN;1600000;2;126;500;0
NPPN;1600000;3;117;500;0
NPPN;1600000;5;0;44;1
NPPN;1600000;8;0;44;1
NPPN;1600000;13;0;44;1
NPPN;1600000;21;56;500;0
NPPN;1600000;34;0;44;1
NPPN;1600000;55;0;45;1
NPPN;1600000;89;0;45;1
NPPN;1600000;128;0;45;1
NPPN;1600000;255;0;45;1
NPPN;3200000;1;0;45;1
NPPN;3200000;2;0;45;1
NPPN;3200000;3;684;500;0
NPPN;3200000;5;0;44;1
NPPN;3200000;8;1188;500;0
NPPN;3200000;13;0;45;1
NPPN;3200000;21;41;500;0
NPPN;3200000;34;0;45;1
NPPN;3200000;55;0;45;1
NPPN;3200000;89;0;45;1
NPPN;3200000;128;0;45;1
NPPN;3200000;255;14;45;1
NPPN;6400000;1;0;45;1
NPPN;6400000;2;634;500;0
NPPN;6400000;3;0;44;1
NPPN;6400000;5;1772;500;0
NPPN;6400000;8;206;500;0
NPPN;6400000;13;0;44;1
NPPN;6400000;21;473;500;0
NPPN;6400000;34;60;180;1
NPPN;6400000;55;0;44;1
NPPN;6400000;89;0;45;1
NPPN;6400000;128;0;45;1
NPPN;6400000;255;0;45;1
PNNP;100;1;0;45;1
PNNP;100;2;2;45;1
PNNP;100;3;0;45;1
PNNP;100;5;1;45;1
PNNP;100;8;0;45;1
PNNP;100;13;0;45;1
PNNP;100;21;0;45;1
PNNP;100;34;0;44;1
PNNP;100;55;0;45;1
PNNP;100;89;0;45;1
PNNP;100;128;0;44;1
PNNP;100;255;0;45;1
PNNP;200;1;0;45;1
PNNP;200;2;0;44;1
PNNP;200;3;0;45;1
PNNP;200;5;0;44;1
PNNP;200;8;0;45;1
PNNP;200;13;0;45;1
PNNP;200;21;0;44;1
PNNP;200;34;0;45;1
PNNP;200;55;0;45;1
PNNP;200;89;0;45;1
PNNP;200;128;2;45;1
PNNP;200;255;0;45;1
PNNP;400;1;0;45;1
PNNP;400;2;0;44;1
PNNP;400;3;0;44;1
PNNP;400;5;0;45;1
PNNP;400;8;0;45;1
PNNP;400;13;0;45;1
PNNP;400;21;0;45;1
PNNP;400;34;0;44;1
PNNP;400;55;0;45;1
PNNP;400;89;0;44;1
PNNP;400;128;0;44;1
PNNP;400;255;0;44;1
PNNP;800;1;1;45;1
PNNP;800;2;0;45;1
PNNP;800;3;0;45;1
PNNP;800;5;0;45;1
PNNP;800;8;0;45;1
PNNP;800;13;0;44;1
PNNP;800;21;0;45;1
PNNP;800;34;0;45;1
PNNP;800;55;0;45;1
PNNP;800;89;0;44;1
PNNP;800;128;0;45;1
PNNP;800;255;0;45;1
PNNP;1600;1;0;45;1
PNNP;1600;2;0;45;1
PNNP;1600;3;0;45;1
PNNP;1600;5;0;44;1
PNNP;1600;8;0;45;1
PNNP;1600;13;0;45;1
PNNP;1600;21;0;45;1
PNNP;1600;34;0;45;1
PNNP;1600;55;0;44;1
PNNP;1600;89;0;45;1
PNNP;1600;128;0;45;1
PNNP;1600;255;0;45;1
PNNP;3200;1;0;44;1
PNNP;3200;2;0;44;1
PNNP;3200;3;0;45;1
PNNP;3200;5;0;45;1
PNNP;3200;8;0;45;1
PNNP;3200;13;0;45;1
PNNP;3200;21;0;44;1
PNNP;3200;34;0;45;1
PNNP;3200;55;0;44;1
PNNP;3200;89;0;45;1
PNNP;3200;128;0;45;1
PNNP;3200;255;0;45;1
PNNP;6400;1;0;45;1
PNNP;6400;2;0;45;1
PNNP;6400;3;0;45;1
PNNP;6400;5;0;45;1
PNNP;6400;8;0;45;1
PNNP;6400;13;0;45;1
PNNP;6400;21;0;45;1
PNNP;6400;34;0;44;1
PNNP;6400;55;0;45;1
PNNP;6400;89;0;44;1
PNNP;6400;128;0;44;1
PNNP;6400;255;0;45;1
PNNP;12800;1;0;45;1
PNNP;12800;2;0;45;1
PNNP;12800;3;0;44;1
PNNP;12800;5;0;45;1
PNNP;12800;8;0;44;1
PNNP;12800;13;0;45;1
PNNP;12800;21;0;45;1
PNNP;12800;34;0;44;1
PNNP;12800;55;0;45;1
PNNP;12800;89;0;45;1
PNNP;12800;128;0;45;1
PNNP;12800;255;0;45;1
PNNP;25600;1;0;45;1
PNNP;25600;2;1;45;1
PNNP;25600;3;0;45;1
PNNP;25600;5;0;45;1
PNNP;25600;8;0;44;1
PNNP;25600;13;0;45;1
PNNP;25600;21;0;45;1
PNNP;25600;34;0;44;1
PNNP;25600;55;0;45;1
PNNP;25600;89;0;45;1
PNNP;25600;128;0;45;1
PNNP;25600;255;0;45;1
PNNP;51200;1;0;45;1
PNNP;51200;2;0;44;1
PNNP;51200;3;0;44;1
PNNP;51200;5;0;45;1
PNNP;51200;8;2;45;1
PNNP;51200;13;0;45;1
PNNP;51200;21;0;44;1
PNNP;51200;34;0;45;1
PNNP;51200;55;2;45;1
PNNP;51200;89;0;45;1
PNNP;51200;128;0;45;1
PNNP;51200;255;0;45;1
PNNP;100000;1;16;45;1
PNNP;100000;2;30;500;0
PNNP;100000;3;0;45;1
PNNP;100000;5;0;45;1
PNNP;100000;8;0;44;1
PNNP;100000;13;0;44;1
PNNP;100000;21;5;45;1
PNNP;100000;34;0;44;1
PNNP;100000;55;0;44;1
PNNP;100000;89;0;45;1
PNNP;100000;128;0;45;1
PNNP;100000;255;0;45;1
PNNP;200000;1;0;45;1
PNNP;200000;2;16;180;1
PNNP;200000;3;0;44;1
PNNP;200000;5;0;45;1
PNNP;200000;8;0;44;1
PNNP;200000;13;0;45;1
PNNP;200000;21;4;45;1
PNNP;200000;34;0;45;1
PNNP;200000;55;0;44;1
PNNP;200000;89;21;90;1
PNNP;200000;128;0;44;1
PNNP;200000;255;0;44;1
PNNP;400000;1;0;45;1
PNNP;400000;2;0;45;1
PNNP;400000;3;2;45;1
PNNP;400000;5;29;180;1
PNNP;400000;8;56;500;0
PNNP;400000;13;150;500;0
PNNP;400000;21;6;89;1
PNNP;400000;34;47;500;0
PNNP;400000;55;0;45;1
PNNP;400000;89;0;45;1
PNNP;400000;128;0;45;1
PNNP;400000;255;0;44;1
PNNP;800000;1;0;45;1
PNNP;800000;2;109;500;0
PNNP;800000;3;131;500;0
PNNP;800000;5;49;500;0
PNNP;800000;8;85;500;0
PNNP;800000;13;0;44;1
PNNP;800000;21;70;500;0
PNNP;800000;34;81;500;0
PNNP;800000;55;30;500;0
PNNP;800000;89;289;500;0
PNNP;800000;128;0;44;1
PNNP;800000;255;0;45;1
PNNP;1600000;1;0;45;1
PNNP;1600000;2;0;45;1
PNNP;1600000;3;0;45;1
PNNP;1600000;5;0;45;1
PNNP;1600000;8;0;44;1
PNNP;1600000;13;0;44;1
PNNP;1600000;21;1;44;1
PNNP;1600000;34;13;90;1
PNNP;1600000;55;0;45;1
PNNP;1600000;89;0;45;1
PNNP;1600000;128;0;45;1
PNNP;1600000;255;3;45;1
PNNP;3200000;1;0;44;1
PNNP;3200000;2;0;44;1
PNNP;3200000;3;122;500;0
PNNP;3200000;5;0;45;1
PNNP;3200000;8;1;89;1
PNNP;3200000;13;0;44;1
PNNP;3200000;21;0;45;1
PNNP;3200000;34;23;90;1
PNNP;3200000;55;0;45;1
PNNP;3200000;89;0;45;1
PNNP;3200000;128;0;45;1
PNNP;3200000;255;0;44;1
PNNP;6400000;1;0;44;1
PNNP;6400000;2;0;45;1
PNNP;6400000;3;0;45;1
PNNP;6400000;5;0;44;1
PNNP;6400000;8;0;45;1
PNNP;6400000;13;0;44;1
PNNP;6400000;21;193;500;0
PNNP;6400000;34;1;45;1
PNNP;6400000;55;0;45;1
PNNP;6400000;89;0;45;1
PNNP;6400000;128;0;45;1
PNNP;6400000;255;0;44;1
PNDD;100;1;0;38;1
PNDD;100;2;0;38;1
PNDD;100;3;0;38;1
PNDD;100;5;0;38;1
PNDD;100;8;0;38;1
PNDD;100;13;0;38;1
PNDD;100;21;0;38;1
PNDD;100;34;0;38;1
PNDD;100;55;0;38;1
PNDD;100;89;0;38;1
PNDD;100;128;0;38;1
PNDD;100;255;0;38;1
PNDD;200;1;0;38;1
PNDD;200;2;0;38;1
PNDD;200;3;2;39;1
PNDD;200;5;4;38;1
PNDD;200;8;0;38;1
PNDD;200;13;0;38;1
PNDD;200;21;0;37;1
PNDD;200;34;0;38;1
PNDD;200;55;0;38;1
PNDD;200;89;0;38;1
PNDD;200;128;0;38;1
PNDD;200;255;0;38;1
PNDD;400;1;0;38;1
PNDD;400;2;0;38;1
PNDD;400;3;0;38;1
PNDD;400;5;0;38;1
PNDD;400;8;0;38;1
PNDD;400;13;0;38;1
PNDD;400;21;0;38;1
PNDD;400;34;0;39;1
PNDD;400;55;0;38;1
PNDD;400;89;2;38;1
PNDD;400;128;0;38;1
PNDD;400;255;0;37;1
PNDD;800;1;0;37;1
PNDD;800;2;0;38;1
PNDD;800;3;0;38;1
PNDD;800;5;0;38;1
PNDD;800;8;0;38;1
PNDD;800;13;0;38;1
PNDD;800;21;0;38;1
PNDD;800;34;0;38;1
PNDD;800;55;0;38;1
PNDD;800;89;0;38;1
PNDD;800;128;0;38;1
PNDD;800;255;0;38;1
PNDD;1600;1;1;39;1
PNDD;1600;2;2;39;1
PNDD;1600;3;2;39;1
PNDD;1600;5;3;38;1
PNDD;1600;8;4;38;1
PNDD;1600;13;0;38;1
PNDD;1600;21;0;38;1
PNDD;1600;34;0;38;1
PNDD;1600;55;0;38;1
PNDD;1600;89;0;38;1
PNDD;1600;128;0;38;1
PNDD;1600;255;0;38;1
PNDD;3200;1;0;38;1
PNDD;3200;2;0;38;1
PNDD;3200;3;0;38;1
PNDD;3200;5;0;38;1
PNDD;3200;8;0;38;1
PNDD;3200;13;0;39;1
PNDD;3200;21;0;38;1
PNDD;3200;34;0;38;1
PNDD;3200;55;1;38;1
PNDD;3200;89;2;39;1
PNDD;3200;128;0;38;1
PNDD;3200;255;0;38;1
PNDD;6400;1;0;38;1
PNDD;6400;2;0;38;1
PNDD;6400;3;0;38;1
PNDD;6400;5;0;38;1
PNDD;6400;8;0;38;1
PNDD;6400;13;0;38;1
PNDD;6400;21;0;38;1
PNDD;6400;34;0;38;1
PNDD;6400;55;0;38;1
PNDD;6400;89;0;38;1
PNDD;6400;128;1;38;1
PNDD;6400;255;0;38;1
PNDD;12800;1;0;38;1
PNDD;12800;2;0;37;1
PNDD;12800;3;0;38;1
PNDD;12800;5;0;38;1
PNDD;12800;8;0;38;1
PNDD;12800;13;0;38;1
PNDD;12800;21;0;38;1
PNDD;12800;34;0;38;1
PNDD;12800;55;3;38;1
PNDD;12800;89;14;39;1
PNDD;12800;128;0;38;1
PNDD;12800;255;0;38;1
PNDD;25600;1;0;38;1
PNDD;25600;2;0;38;1
PNDD;25600;3;0;38;1
PNDD;25600;5;3;39;1
PNDD;25600;8;0;38;1
PNDD;25600;13;0;38;1
PNDD;25600;21;0;38;1
PNDD;25600;34;0;38;1
PNDD;25600;55;0;38;1
PNDD;25600;89;0;38;1
PNDD;25600;128;0;38;1
PNDD;25600;255;1;38;1
PNDD;51200;1;0;38;1
PNDD;51200;2;0;38;1
PNDD;51200;3;0;38;1
PNDD;51200;5;0;38;1
PNDD;51200;8;7;39;1
PNDD;51200;13;0;38;1
PNDD;51200;21;0;38;1
PNDD;51200;34;0;38;1
PNDD;51200;55;0;39;1
PNDD;51200;89;12;38;1
PNDD;51200;128;2;38;1
PNDD;51200;255;0;38;1
PNDD;100000;1;0;38;1
PNDD;100000;2;0;38;1
PNDD;100000;3;0;38;1
PNDD;100000;5;0;38;1
PNDD;100000;8;15;38;1
PNDD;100000;13;1;38;1
PNDD;100000;21;0;38;1
PNDD;100000;34;3;38;1
PNDD;100000;55;13;38;1
PNDD;100000;89;0;38;1
PNDD;100000;128;0;38;1
PNDD;100000;255;0;38;1
PNDD;200000;1;0;38;1
PNDD;200000;2;0;38;1
PNDD;200000;3;9;38;1
PNDD;200000;5;0;38;1
PNDD;200000;8;11;38;1
PNDD;200000;13;53;460;1
PNDD;200000;21;144;39;1
PNDD;200000;34;0;38;1
PNDD;200000;55;1;38;1
PNDD;200000;89;0;38;1
PNDD;200000;128;0;38;1
PNDD;200000;255;0;38;1
PNDD;400000;1;7;39;1
PNDD;400000;2;0;38;1
PNDD;400000;3;24;38;1
PNDD;400000;5;1;38;1
PNDD;400000;8;0;38;1
PNDD;400000;13;73;500;0
PNDD;400000;21;32;191;1
PNDD;400000;34;3;38;1
PNDD;400000;55;15;76;1
PNDD;400000;89;8;77;1
PNDD;400000;128;0;38;1
PNDD;400000;255;0;38;1
PNDD;800000;1;0;38;1
PNDD;800000;2;0;38;1
PNDD;800000;3;123;497;1
PNDD;800000;5;78;500;0
PNDD;800000;8;127;500;0
PNDD;800000;13;0;38;1
PNDD;800000;21;0;38;1
PNDD;800000;34;0;38;1
PNDD;800000;55;0;38;1
PNDD;800000;89;0;38;1
PNDD;800000;128;2;38;1
PNDD;800000;255;0;38;1
PNDD;1600000;1;0;38;1
PNDD;1600000;2;0;38;1
PNDD;1600000;3;279;500;0
PNDD;1600000;5;206;500;0
PNDD;1600000;8;0;38;1
PNDD;1600000;13;0;38;1
PNDD;1600000;21;0;38;1
PNDD;1600000;34;0;38;1
PNDD;1600000;55;0;38;1
PNDD;1600000;89;0;38;1
PNDD;1600000;128;0;38;1
PNDD;1600000;255;0;38;1
PNDD;3200000;1;0;38;1
PNDD;3200000;2;0;38;1
PNDD;3200000;3;396;500;0
PNDD;3200000;5;0;38;1
PNDD;3200000;8;83;500;0
PNDD;3200000;13;0;37;1
PNDD;3200000;21;0;38;1
PNDD;3200000;34;0;38;1
PNDD;3200000;55;0;38;1
PNDD;3200000;89;0;38;1
PNDD;3200000;128;0;38;1
PNDD;3200000;255;0;38;1
PNDD;6400000;1;0;38;1
PNDD;6400000;2;0;38;1
PNDD;6400000;3;0;38;1
PNDD;6400000;5;463;500;0
PNDD;6400000;8;0;38;1
PNDD;6400000;13;0;37;1
PNDD;6400000;21;378;500;0
PNDD;6400000;34;0;38;1
PNDD;6400000;55;0;38;1
PNDD;6400000;89;0;38;1
PNDD;6400000;128;3;38;1
PNDD;6400000;255;0;38;1
PDDN;100;1;0;38;1
PDDN;100;2;0;38;1
PDDN;100;3;0;38;1
PDDN;100;5;0;38;1
PDDN;100;8;0;38;1
PDDN;100;13;0;38;1
PDDN;100;21;0;38;1
PDDN;100;34;0;38;1
PDDN;100;55;0;38;1
PDDN;100;89;0;37;1
PDDN;100;128;0;38;1
PDDN;100;255;0;38;1
PDDN;200;1;0;38;1
PDDN;200;2;0;38;1
PDDN;200;3;0;38;1
PDDN;200;5;0;38;1
PDDN;200;8;0;38;1
PDDN;200;13;0;38;1
PDDN;200;21;0;38;1
PDDN;200;34;0;37;1
PDDN;200;55;0;38;1
PDDN;200;89;0;38;1
PDDN;200;128;0;38;1
PDDN;200;255;0;38;1
PDDN;400;1;0;38;1
PDDN;400;2;0;38;1
PDDN;400;3;0;38;1
PDDN;400;5;0;38;1
PDDN;400;8;0;38;1
PDDN;400;13;0;38;1
PDDN;400;21;0;38;1
PDDN;400;34;0;38;1
PDDN;400;55;0;38;1
PDDN;400;89;0;38;1
PDDN;400;128;0;38;1
PDDN;400;255;0;38;1
PDDN;800;1;0;38;1
PDDN;800;2;0;38;1
PDDN;800;3;0;38;1
PDDN;800;5;0;39;1
PDDN;800;8;0;38;1
PDDN;800;13;0;38;1
PDDN;800;21;1;39;1
PDDN;800;34;2;38;1
PDDN;800;55;0;38;1
PDDN;800;89;0;38;1
PDDN;800;128;0;38;1
PDDN;800;255;0;38;1
PDDN;1600;1;0;38;1
PDDN;1600;2;0;38;1
PDDN;1600;3;0;38;1
PDDN;1600;5;0;38;1
PDDN;1600;8;0;38;1
PDDN;1600;13;0;38;1
PDDN;1600;21;0;37;1
PDDN;1600;34;0;38;1
PDDN;1600;55;0;38;1
PDDN;1600;89;0;38;1
PDDN;1600;128;0;38;1
PDDN;1600;255;0;38;1
PDDN;3200;1;0;38;1
PDDN;3200;2;0;38;1
PDDN;3200;3;0;38;1
PDDN;3200;5;0;37;1
PDDN;3200;8;0;38;1
PDDN;3200;13;0;38;1
PDDN;3200;21;0;38;1
PDDN;3200;34;0;38;1
PDDN;3200;55;0;37;1
PDDN;3200;89;0;38;1
PDDN;3200;128;0;38;1
PDDN;3200;255;0;38;1
PDDN;6400;1;0;38;1
PDDN;6400;2;0;37;1
PDDN;6400;3;0;37;1
PDDN;6400;5;0;38;1
PDDN;6400;8;0;38;1
PDDN;6400;13;0;38;1
PDDN;6400;21;0;38;1
PDDN;6400;34;0;38;1
PDDN;6400;55;1;38;1
PDDN;6400;89;0;38;1
PDDN;6400;128;0;37;1
PDDN;6400;255;0;38;1
PDDN;12800;1;0;37;1
PDDN;12800;2;0;38;1
PDDN;12800;3;0;38;1
PDDN;12800;5;0;38;1
PDDN;12800;8;0;38;1
PDDN;12800;13;0;38;1
PDDN;12800;21;0;38;1
PDDN;12800;34;0;38;1
PDDN;12800;55;0;38;1
PDDN;12800;89;0;38;1
PDDN;12800;128;0;38;1
PDDN;12800;255;0;38;1
PDDN;25600;1;0;38;1
PDDN;25600;2;0;38;1
PDDN;25600;3;0;38;1
PDDN;25600;5;0;38;1
PDDN;25600;8;0;38;1
PDDN;25600;13;0;37;1
PDDN;25600;21;0;38;1
PDDN;25600;34;0;38;1
PDDN;25600;55;0;38;1
PDDN;25600;89;0;38;1
PDDN;25600;128;3;39;1
PDDN;25600;255;0;38;1
PDDN;51200;1;0;38;1
PDDN;51200;2;0;38;1
PDDN;51200;3;0;38;1
PDDN;51200;5;0;38;1
PDDN;51200;8;0;38;1
PDDN;51200;13;0;38;1
PDDN;51200;21;0;38;1
PDDN;51200;34;0;38;1
PDDN;51200;55;0;38;1
PDDN;51200;89;1;38;1
PDDN;51200;128;0;38;1
PDDN;51200;255;0;38;1
PDDN;100000;1;0;38;1
PDDN;100000;2;24;39;1
PDDN;100000;3;29;39;1
PDDN;100000;5;0;38;1
PDDN;100000;8;0;38;1
PDDN;100000;13;2;38;1
PDDN;100000;21;16;39;1
PDDN;100000;34;17;39;1
PDDN;100000;55;0;38;1
PDDN;100000;89;0;38;1
PDDN;100000;128;0;38;1
PDDN;100000;255;0;38;1
PDDN;200000;1;0;38;1
PDDN;200000;2;5;39;1
PDDN;200000;3;0;38;1
PDDN;200000;5;0;38;1
PDDN;200000;8;10;115;1
PDDN;200000;13;3;38;1
PDDN;200000;21;9;39;1
PDDN;200000;34;0;38;1
PDDN;200000;55;0;38;1
PDDN;200000;89;0;38;1
PDDN;200000;128;0;38;1
PDDN;200000;255;0;38;1
PDDN;400000;1;0;38;1
PDDN;400000;2;11;77;1
PDDN;400000;3;0;38;1
PDDN;400000;5;68;500;0
PDDN;400000;8;0;38;1
PDDN;400000;13;86;500;0
PDDN;400000;21;1;38;1
PDDN;400000;34;84;500;0
PDDN;400000;55;3;38;1
PDDN;400000;89;0;38;1
PDDN;400000;128;0;38;1
PDDN;400000;255;0;38;1
PDDN;800000;1;0;38;1
PDDN;800000;2;125;500;0
PDDN;800000;3;91;500;0
PDDN;800000;5;1;38;1
PDDN;800000;8;48;500;0
PDDN;800000;13;156;500;0
PDDN;800000;21;0;38;1
PDDN;800000;34;117;500;0
PDDN;800000;55;1;38;1
PDDN;800000;89;0;38;1
PDDN;800000;128;0;38;1
PDDN;800000;255;0;38;1
PDDN;1600000;1;0;38;1
PDDN;1600000;2;0;38;1
PDDN;1600000;3;0;38;1
PDDN;1600000;5;398;500;0
PDDN;1600000;8;0;38;1
PDDN;1600000;13;0;38;1
PDDN;1600000;21;0;38;1
PDDN;1600000;34;1;39;1
PDDN;1600000;55;0;38;1
PDDN;1600000;89;0;38;1
PDDN;1600000;128;0;38;1
PDDN;1600000;255;0;38;1
PDDN;3200000;1;0;38;1
PDDN;3200000;2;202;500;0
PDDN;3200000;3;0;38;1
PDDN;3200000;5;543;500;0
PDDN;3200000;8;0;38;1
PDDN;3200000;13;0;38;1
PDDN;3200000;21;1;38;1
PDDN;3200000;34;0;38;1
PDDN;3200000;55;0;38;1
PDDN;3200000;89;0;38;1
PDDN;3200000;128;0;38;1
PDDN;3200000;255;0;38;1
PDDN;6400000;1;0;38;1
PDDN;6400000;2;0;38;1
PDDN;6400000;3;0;38;1
PDDN;6400000;5;0;38;1
PDDN;6400000;8;180;500;0
PDDN;6400000;13;0;38;1
PDDN;6400000;21;149;500;0
PDDN;6400000;34;11;77;1
PDDN;6400000;55;0;38;1
PDDN;6400000;89;0;38;1
PDDN;6400000;128;0;38;1
PDDN;6400000;255;0;38;1
PN;100;1;0;36;1
PN;100;2;0;36;1
PN;100;3;0;36;1
PN;100;5;0;36;1
PN;100;8;0;36;1
PN;100;13;0;37;1
PN;100;21;0;36;1
PN;100;34;0;36;1
PN;100;55;0;36;1
PN;100;89;2;37;1
PN;100;128;0;36;1
PN;100;255;0;36;1
PN;200;1;0;37;1
PN;200;2;0;36;1
PN;200;3;0;37;1
PN;200;5;0;36;1
PN;200;8;0;36;1
PN;200;13;0;36;1
PN;200;21;0;37;1
PN;200;34;0;36;1
PN;200;55;0;36;1
PN;200;89;0;36;1
PN;200;128;0;37;1
PN;200;255;0;36;1
PN;400;1;0;37;1
PN;400;2;0;37;1
PN;400;3;0;36;1
PN;400;5;0;36;1
PN;400;8;0;36;1
PN;400;13;0;36;1
PN;400;21;0;36;1
PN;400;34;0;37;1
PN;400;55;0;36;1
PN;400;89;1;36;1
PN;400;128;0;36;1
PN;400;255;0;36;1
PN;800;1;0;36;1
PN;800;2;0;36;1
PN;800;3;0;36;1
PN;800;5;0;36;1
PN;800;8;0;36;1
PN;800;13;0;36;1
PN;800;21;0;36;1
PN;800;34;0;36;1
PN;800;55;0;37;1
PN;800;89;0;36;1
PN;800;128;0;36;1
PN;800;255;0;36;1
PN;1600;1;1;36;1
PN;1600;2;2;36;1
PN;1600;3;2;37;1
PN;1600;5;3;37;1
PN;1600;8;0;36;1
PN;1600;13;0;36;1
PN;1600;21;0;36;1
PN;1600;34;0;36;1
PN;1600;55;0;37;1
PN;1600;89;0;36;1
PN;1600;128;0;36;1
PN;1600;255;0;36;1
PN;3200;1;0;37;1
PN;3200;2;0;36;1
PN;3200;3;0;36;1
PN;3200;5;0;36;1
PN;3200;8;0;36;1
PN;3200;13;0;37;1
PN;3200;21;0;36;1
PN;3200;34;0;37;1
PN;3200;55;0;36;1
