sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PNNP;200;21;694;500;0
PNNP;200;34;745;500;0
PNNP;200;55;810;500;0
PNNP;200;89;919;500;0
PNNP;200;128;1106;500;0
PNNP;200;255;1723;500;0
PNNP;400;1;486;500;0
PNNP;400;2;737;500;0
PNNP;400;3;870;500;0
PNNP;400;5;965;500;0
PNNP;400;8;1036;500;0
PNNP;400;13;1087;500;0
PNNP;400;21;1144;500;0
PNNP;400;34;1215;500;0
PNNP;400;55;1294;500;0
PNNP;400;89;1387;500;0
PNNP;400;128;1521;500;0
PNNP;400;255;1946;500;0
PNNP;800;1;656;500;0
PNNP;800;2;886;500;0
PNNP;800;3;1061;500;0
PNNP;800;5;1280;500;0
PNNP;800;8;1369;500;0
PNNP;800;13;1494;500;0
PNNP;800;21;1564;500;0
PNNP;800;34;1655;500;0
PNNP;800;55;1703;500;0
PNNP;800;89;1633;500;0
PNNP;800;128;1906;500;0
PNNP;800;255;2175;500;0
PNNP;1600;1;1069;500;0
PNNP;1600;2;1302;500;0
PNNP;1600;3;1446;500;0
PNNP;1600;5;1645;500;0
PNNP;1600;8;1734;500;0
PNNP;1600;13;1833;500;0
PNNP;1600;21;1905;500;0
PNNP;1600;34;2024;500;0
PNNP;1600;55;2124;500;0
PNNP;1600;89;2349;500;0
PNNP;1600;128;2644;500;0
PNNP;1600;255;3368;500;0
PNNP;3200;1;1117;500;0
PNNP;3200;2;1426;500;0
PNNP;3200;3;1583;90;1
PNNP;3200;5;1748;500;0
PNNP;3200;8;1856;500;0
PNNP;3200;13;1945;500;0
PNNP;3200;21;2014;500;0
PNNP;3200;34;2088;500;0
PNNP;3200;55;2056;500;0
PNNP;3200;89;2404;500;0
PNNP;3200;128;2707;500;0
PNNP;3200;255;3395;500;0
PNNP;6400;1;1109;500;0
PNNP;6400;2;1440;180;1
PNNP;6400;3;1607;500;0
PNNP;6400;5;1772;90;1
PNNP;6400;8;1887;90;1
PNNP;6400;13;1993;541;1
PNNP;6400;21;2073;226;1
PNNP;6400;34;2151;500;0
PNNP;6400;55;2298;500;0
PNNP;6400;89;2473;500;0
PNNP;6400;128;2694;500;0
PNNP;6400;255;3113;500;0
PNNP;12800;1;1734;500;0
PNNP;12800;2;1890;90;1
PNNP;12800;3;1964;90;1
PNNP;12800;5;2074;135;1
PNNP;12800;8;2146;500;0
PNNP;12800;13;2260;500;0
PNNP;12800;21;2499;500;0
PNNP;12800;34;2721;500;0
PNNP;12800;55;2954;500;0
PNNP;12800;89;3698;500;0
PNNP;12800;128;4063;179;1
PNNP;12800;255;4094;44;1
PNNP;25600;1;1689;90;1
PNNP;25600;2;1866;90;1
PNNP;25600;3;1954;225;1
PNNP;25600;5;2050;225;1
PNNP;25600;8;2130;225;1
PNNP;25600;13;2290;500;0
PNNP;25600;21;2429;500;0
PNNP;25600;34;2770;500;0
PNNP;25600;55;2958;500;0
PNNP;25600;89;3565;500;0
PNNP;25600;128;4056;358;1
PNNP;25600;255;4094;45;1
PNNP;51200;1;1670;180;1
PNNP;51200;2;1843;90;1
PNNP;51200;3;1924;135;1
PNNP;51200;5;2014;90;1
PNNP;51200;8;2100;361;1
PNNP;51200;13;2198;500;0
PNNP;51200;21;2412;500;0
PNNP;51200;34;2900;500;0
PNNP;51200;55;2928;500;0
PNNP;51200;89;3576;500;0
PNNP;51200;128;4091;401;1
PNNP;51200;255;4094;45;1
PNNP;100000;1;1958;90;1
PNNP;100000;2;1786;271;1
PNNP;100000;3;1815;500;0
PNNP;100000;5;2097;500;0
PNNP;100000;8;2115;500;0
PNNP;100000;13;2599;500;0
PNNP;100000;21;3395;500;0
PNNP;100000;34;2473;500;0
PNNP;100000;55;3261;500;0
PNNP;100000;89;3963;500;0
PNNP;100000;128;4095;45;1
PNNP;100000;255;4095;45;1
PNNP;200000;1;1929;90;1
PNNP;200000;2;2029;135;1
PNNP;200000;3;2128;500;0
PNNP;200000;5;2199;500;0
PNNP;200000;8;2543;500;0
PNNP;200000;13;2417;500;0
PNNP;200000;21;3452;500;0
PNNP;200000;34;1791;500;0
PNNP;200000;55;3477;500;0
PNNP;200000;89;4009;500;0
PNNP;200000;128;4095;45;1
PNNP;200000;255;4095;45;1
PNNP;400000;1;1916;90;1
PNNP;400000;2;2017;225;1
PNNP;400000;3;2112;500;0
PNNP;400000;5;1950;500;0
PNNP;400000;8;2554;500;0
PNNP;400000;13;3000;500;0
PNNP;400000;21;3588;500;0
PNNP;400000;34;2459;500;0
PNNP;400000;55;3489;500;0
PNNP;400000;89;4085;500;0
PNNP;400000;128;4095;45;1
PNNP;400000;255;4095;45;1
PNNP;800000;1;1267;90;1
PNNP;800000;2;2042;500;0
PNNP;800000;3;2145;500;0
PNNP;800000;5;2318;500;0
PNNP;800000;8;2436;500;0
PNNP;800000;13;2886;500;0
PNNP;800000;21;3337;500;0
PNNP;800000;34;2409;500;0
PNNP;800000;55;3405;500;0
PNNP;800000;89;4082;90;1
PNNP;800000;128;4095;45;1
PNNP;800000;255;4095;45;1
PNNP;1600000;1;2172;500;0
PNNP;1600000;2;2538;500;0
PNNP;1600000;3;2917;500;0
PNNP;1600000;5;3203;500;0
PNNP;1600000;8;4095;45;1
PNNP;1600000;13;3336;500;0
PNNP;1600000;21;4093;45;1
PNNP;1600000;34;4095;45;1
PNNP;1600000;55;4095;45;1
PNNP;1600000;89;4095;45;1
PNNP;1600000;128;4095;45;1
PNNP;1600000;255;4095;45;1
PNNP;3200000;1;1542;500;0
PNNP;3200000;2;2223;500;0
PNNP;3200000;3;2630;500;0
PNNP;3200000;5;3538;500;0
PNNP;3200000;8;4095;44;1
PNNP;3200000;13;3428;500;0
PNNP;3200000;21;4095;44;1
PNNP;3200000;34;4095;45;1
PNNP;3200000;55;4095;45;1
PNNP;3200000;89;4095;45;1
PNNP;3200000;128;4095;45;1
PNNP;3200000;255;4095;45;1
PNNP;6400000;1;1003;500;0
PNNP;6400000;2;2731;500;0
PNNP;6400000;3;2758;500;0
PNNP;6400000;5;3083;500;0
PNNP;6400000;8;4095;44;1
PNNP;6400000;13;3267;500;0
PNNP;6400000;21;4095;44;1
PNNP;6400000;34;4095;45;1
PNNP;6400000;55;4095;45;1
PNNP;6400000;89;4095;45;1
PNNP;6400000;128;4095;45;1
PNNP;6400000;255;4095;45;1
PNDD;100;1;187;500;0
PNDD;100;2;203;500;0
PNDD;100;3;215;500;0
PNDD;100;5;242;500;0
PNDD;100;8;259;500;0
PNDD;100;13;279;500;0
PNDD;100;21;305;500;0
PNDD;100;34;341;500;0
PNDD;100;55;399;500;0
PNDD;100;89;542;500;0
PNDD;100;128;739;500;0
PNDD;100;255;1292;500;0
PNDD;200;1;222;500;0
PNDD;200;2;435;500;0
PNDD;200;3;443;500;0
PNDD;200;5;453;500;0
PNDD;200;8;512;500;0
PNDD;200;13;563;500;0
PNDD;200;21;597;500;0
PNDD;200;34;639;500;0
PNDD;200;55;704;500;0
PNDD;200;89;828;500;0
PNDD;200;128;979;500;0
PNDD;200;255;1775;500;0
PNDD;400;1;273;500;0
PNDD;400;2;626;500;0
PNDD;400;3;782;500;0
PNDD;400;5;900;500;0
PNDD;400;8;959;500;0
PNDD;400;13;1058;500;0
PNDD;400;21;1044;500;0
PNDD;400;34;1109;500;0
PNDD;400;55;1277;500;0
PNDD;400;89;1381;500;0
PNDD;400;128;1522;500;0
PNDD;400;255;2089;500;0
PNDD;800;1;352;500;0
PNDD;800;2;758;500;0
PNDD;800;3;857;500;0
PNDD;800;5;1175;500;0
PNDD;800;8;1228;500;0
PNDD;800;13;1393;500;0
PNDD;800;21;1479;500;0
PNDD;800;34;1560;500;0
PNDD;800;55;1655;500;0
PNDD;800;89;1738;500;0
PNDD;800;128;1848;500;0
PNDD;800;255;2364;500;0
PNDD;1600;1;795;500;0
PNDD;1600;2;1178;500;0
PNDD;1600;3;1258;500;0
PNDD;1600;5;1583;500;0
PNDD;1600;8;1625;500;0
PNDD;1600;13;1797;500;0
PNDD;1600;21;1878;500;0
PNDD;1600;34;1953;500;0
PNDD;1600;55;2097;500;0
PNDD;1600;89;2297;500;0
PNDD;1600;128;2481;500;0
PNDD;1600;255;3224;500;0
PNDD;3200;1;946;500;0
PNDD;3200;2;1316;500;0
PNDD;3200;3;1391;500;0
PNDD;3200;5;1612;500;0
PNDD;3200;8;1746;500;0
PNDD;3200;13;1877;500;0
PNDD;3200;21;1980;500;0
PNDD;3200;34;2096;500;0
PNDD;3200;55;2194;500;0
PNDD;3200;89;2409;500;0
PNDD;3200;128;2666;500;0
PNDD;3200;255;3284;500;0
PNDD;6400;1;1005;500;0
PNDD;6400;2;1333;500;0
PNDD;6400;3;1417;500;0
PNDD;6400;5;1638;500;0
PNDD;6400;8;1776;500;0
PNDD;6400;13;1938;500;0
PNDD;6400;21;2056;500;0
PNDD;6400;34;2157;500;0
PNDD;6400;55;2245;500;0
PNDD;6400;89;2365;500;0
PNDD;6400;128;2510;500;0
PNDD;6400;255;3235;500;0
PNDD;12800;1;1859;500;0
PNDD;12800;2;1870;500;0
PNDD;12800;3;1892;500;0
PNDD;12800;5;2078;500;0
PNDD;12800;8;2173;500;0
PNDD;12800;13;2274;500;0
PNDD;12800;21;2348;500;0
PNDD;12800;34;2478;500;0
PNDD;12800;55;2738;500;0
PNDD;12800;89;3400;500;0
PNDD;12800;128;4041;500;0
PNDD;12800;255;4094;38;1
PNDD;25600;1;1875;500;0
PNDD;25600;2;1901;500;0
PNDD;25600;3;1935;500;0
PNDD;25600;5;2125;500;0
PNDD;25600;8;2216;500;0
PNDD;25600;13;2326;500;1
PNDD;25600;21;2478;500;0
PNDD;25600;34;2574;500;0
PNDD;25600;55;2740;500;0
PNDD;25600;89;3361;500;0
PNDD;25600;128;4020;539;1
PNDD;25600;255;4095;38;1
PNDD;51200;1;1911;500;1
PNDD;51200;2;1923;423;1
PNDD;51200;3;1939;192;1
PNDD;51200;5;2142;461;1
PNDD;51200;8;2236;154;1
PNDD;51200;13;2329;500;1
PNDD;51200;21;2421;500;0
PNDD;51200;34;2670;500;0
PNDD;51200;55;2832;500;0
PNDD;51200;89;3245;500;0
PNDD;51200;128;3998;500;0
PNDD;51200;255;4095;38;1
PNDD;100000;1;2240;500;0
PNDD;100000;2;2287;500;0
PNDD;100000;3;2312;500;0
PNDD;100000;5;2558;500;0
PNDD;100000;8;2835;500;0
PNDD;100000;13;3099;500;0
PNDD;100000;21;3634;500;0
PNDD;100000;34;2188;500;0
PNDD;100000;55;3679;500;0
PNDD;100000;89;4070;500;0
PNDD;100000;128;4095;38;1
PNDD;100000;255;4095;38;1
PNDD;200000;1;2222;384;1
PNDD;200000;2;2246;500;0
PNDD;200000;3;2651;500;0
PNDD;200000;5;2587;500;0
PNDD;200000;8;2803;500;0
PNDD;200000;13;3055;500;0
PNDD;200000;21;3780;500;0
PNDD;200000;34;2241;500;0
PNDD;200000;55;3741;500;0
PNDD;200000;89;4094;493;1
PNDD;200000;128;4095;38;1
PNDD;200000;255;4095;38;1
PNDD;400000;1;2218;115;1
PNDD;400000;2;2213;461;1
PNDD;400000;3;2330;500;0
PNDD;400000;5;2464;500;0
PNDD;400000;8;2665;500;0
PNDD;400000;13;3021;500;0
PNDD;400000;21;3524;500;0
PNDD;400000;34;2215;500;0
PNDD;400000;55;3685;500;0
PNDD;400000;89;4034;500;0
PNDD;400000;128;4095;38;1
PNDD;400000;255;4095;38;1
PNDD;800000;1;2156;500;0
PNDD;800000;2;2202;500;0
PNDD;800000;3;2209;500;0
PNDD;800000;5;2461;500;0
PNDD;800000;8;2679;500;0
PNDD;800000;13;2992;500;0
PNDD;800000;21;3599;500;0
PNDD;800000;34;2161;500;0
PNDD;800000;55;3706;500;0
PNDD;800000;89;3997;500;0
PNDD;800000;128;4095;38;1
PNDD;800000;255;4095;38;1
PNDD;1600000;1;2487;500;0
PNDD;1600000;2;2679;500;0
PNDD;1600000;3;3004;500;0
PNDD;1600000;5;3206;500;0
PNDD;1600000;8;3966;500;0
PNDD;1600000;13;3519;500;0
PNDD;1600000;21;3975;500;0
PNDD;1600000;34;4095;38;1
PNDD;1600000;55;4095;38;1
PNDD;1600000;89;4095;38;1
PNDD;1600000;128;4095;38;1
PNDD;1600000;255;4095;38;1
PNDD;3200000;1;2582;500;0
PNDD;3200000;2;2672;500;0
PNDD;3200000;3;2946;500;0
PNDD;3200000;5;3480;500;0
PNDD;3200000;8;4003;500;0
PNDD;3200000;13;3614;500;0
PNDD;3200000;21;4005;500;0
PNDD;3200000;34;4095;38;1
PNDD;3200000;55;4095;38;1
PNDD;3200000;89;4095;38;1
PNDD;3200000;128;4095;38;1
PNDD;3200000;255;4095;38;1
PNDD;6400000;1;2118;500;0
PNDD;6400000;2;2843;500;0
PNDD;6400000;3;2859;500;0
PNDD;6400000;5;3322;500;0
PNDD;6400000;8;3934;500;0
PNDD;6400000;13;3440;500;0
PNDD;6400000;21;3923;500;0
PNDD;6400000;34;4095;38;1
PNDD;6400000;55;4095;38;1
PNDD;6400000;89;4095;38;1
PNDD;6400000;128;4095;38;1
PNDD;6400000;255;4095;38;1
PDDN;100;1;0;38;1
PDDN;100;2;0;38;1
PDDN;100;3;0;37;1
PDDN;100;5;0;38;1
PDDN;100;8;0;38;1
PDDN;100;13;0;38;1
PDDN;100;21;0;38;1
PDDN;100;34;0;38;1
PDDN;100;55;0;38;1
PDDN;100;89;71;500;0
PDDN;100;128;276;500;0
PDDN;100;255;931;500;0
PDDN;200;1;0;38;1
PDDN;200;2;0;38;1
PDDN;200;3;0;38;1
PDDN;200;5;0;38;1
PDDN;200;8;0;38;1
PDDN;200;13;0;38;1
PDDN;200;21;0;38;1
PDDN;200;34;0;38;1
PDDN;200;55;0;38;1
PDDN;200;89;0;342;1
PDDN;200;128;204;500;0
PDDN;200;255;828;500;0
PDDN;400;1;0;38;1
PDDN;400;2;0;38;1
PDDN;400;3;0;38;1
PDDN;400;5;0;38;1
PDDN;400;8;0;38;1
PDDN;400;13;0;38;1
PDDN;400;21;0;38;1
PDDN;400;34;0;38;1
PDDN;400;55;0;38;1
PDDN;400;89;0;38;1
PDDN;400;128;102;265;1
PDDN;400;255;787;500;0
PDDN;800;1;0;38;1
PDDN;800;2;0;38;1
PDDN;800;3;0;38;1
PDDN;800;5;0;38;1
PDDN;800;8;0;38;1
PDDN;800;13;0;38;1
PDDN;800;21;0;38;1
PDDN;800;34;0;38;1
PDDN;800;55;0;38;1
PDDN;800;89;0;38;1
PDDN;800;128;102;76;1
PDDN;800;255;757;500;0
PDDN;1600;1;0;38;1
PDDN;1600;2;0;38;1
PDDN;1600;3;0;38;1
PDDN;1600;5;0;38;1
PDDN;1600;8;0;38;1
PDDN;1600;13;0;38;1
PDDN;1600;21;0;38;1
PDDN;1600;34;0;38;1
PDDN;1600;55;0;532;1
PDDN;1600;89;388;500;0
PDDN;1600;128;787;500;0
PDDN;1600;255;2047;500;0
PDDN;3200;1;0;38;1
PDDN;3200;2;0;38;1
PDDN;3200;3;0;38;1
PDDN;3200;5;0;38;1
PDDN;3200;8;0;38;1
PDDN;3200;13;0;38;1
PDDN;3200;21;0;38;1
PDDN;3200;34;0;38;1
PDDN;3200;55;40;500;0
PDDN;3200;89;388;500;0
PDDN;3200;128;746;500;0
PDDN;3200;255;2047;500;0
PDDN;6400;1;0;38;1
PDDN;6400;2;0;38;1
PDDN;6400;3;0;38;1
PDDN;6400;5;0;38;1
PDDN;6400;8;0;38;1
PDDN;6400;13;0;38;1
PDDN;6400;21;0;38;1
PDDN;6400;34;0;38;1
PDDN;6400;55;40;500;0
PDDN;6400;89;319;500;0
PDDN;6400;128;706;500;0
PDDN;6400;255;2067;500;0
PDDN;12800;1;0;38;1
PDDN;12800;2;0;38;1
PDDN;12800;3;0;38;1
PDDN;12800;5;0;38;1
PDDN;12800;8;0;38;1
PDDN;12800;13;0;76;1
PDDN;12800;21;286;500;0
PDDN;12800;34;685;500;0
PDDN;12800;55;1116;500;0
PDDN;12800;89;1770;500;0
PDDN;12800;128;4095;38;1
PDDN;12800;255;4095;38;1
PDDN;25600;1;0;38;1
PDDN;25600;2;0;38;1
PDDN;25600;3;0;38;1
PDDN;25600;5;0;38;1
PDDN;25600;8;0;38;1
PDDN;25600;13;0;227;1
PDDN;25600;21;218;500;0
PDDN;25600;34;706;500;0
PDDN;25600;55;1269;500;0
PDDN;25600;89;1965;500;0
PDDN;25600;128;4095;38;1
PDDN;25600;255;4095;38;1
PDDN;51200;1;0;38;1
PDDN;51200;2;0;38;1
PDDN;51200;3;0;38;1
PDDN;51200;5;0;38;1
PDDN;51200;8;0;38;1
PDDN;51200;13;61;500;0
PDDN;51200;21;259;500;0
PDDN;51200;34;677;500;0
PDDN;51200;55;1222;500;0
PDDN;51200;89;2396;500;0
PDDN;51200;128;4095;38;1
PDDN;51200;255;4095;38;1
PDDN;100000;1;0;38;1
PDDN;100000;2;0;76;1
PDDN;100000;3;10;500;0
PDDN;100000;5;423;500;0
PDDN;100000;8;892;500;0
PDDN;100000;13;1699;500;0
PDDN;100000;21;3270;500;0
PDDN;100000;34;0;303;1
PDDN;100000;55;3643;500;0
PDDN;100000;89;4095;38;1
PDDN;100000;128;4095;38;1
PDDN;100000;255;4095;38;1
PDDN;200000;1;0;38;1
PDDN;200000;2;0;531;1
PDDN;200000;3;363;500;0
PDDN;200000;5;604;500;0
PDDN;200000;8;2276;500;0
PDDN;200000;13;2999;500;0
PDDN;200000;21;3764;500;0
PDDN;200000;34;132;500;0
PDDN;200000;55;4095;76;1
PDDN;200000;89;4095;38;1
PDDN;200000;128;4095;38;1
PDDN;200000;255;4095;38;1
PDDN;400000;1;0;38;1
PDDN;400000;2;38;500;0
PDDN;400000;3;432;500;0
PDDN;400000;5;371;500;0
PDDN;400000;8;1958;500;0
PDDN;400000;13;2507;500;0
PDDN;400000;21;3750;500;0
PDDN;400000;34;0;38;1
PDDN;400000;55;3997;500;0
PDDN;400000;89;4095;38;1
PDDN;400000;128;4095;38;1
PDDN;400000;255;4095;38;1
PDDN;800000;1;0;38;1
PDDN;800000;2;0;152;1
PDDN;800000;3;80;500;0
PDDN;800000;5;578;500;0
PDDN;800000;8;1285;500;0
PDDN;800000;13;2235;500;0
PDDN;800000;21;3352;500;0
PDDN;800000;34;0;114;1
PDDN;800000;55;3704;500;0
PDDN;800000;89;4095;38;1
PDDN;800000;128;4095;38;1
PDDN;800000;255;4095;38;1
PDDN;1600000;1;151;500;0
PDDN;1600000;2;1037;500;0
PDDN;1600000;3;1632;500;0
PDDN;1600000;5;3039;500;0
PDDN;1600000;8;4095;38;1
PDDN;1600000;13;2698;500;0
PDDN;1600000;21;4095;38;1
PDDN;1600000;34;4095;38;1
PDDN;1600000;55;4095;38;1
PDDN;1600000;89;4095;38;1
PDDN;1600000;128;4095;38;1
PDDN;1600000;255;4095;38;1
PDDN;3200000;1;96;500;0
PDDN;3200000;2;696;500;0
PDDN;3200000;3;1056;500;0
PDDN;3200000;5;2653;500;0
PDDN;3200000;8;4095;38;1
PDDN;3200000;13;2833;500;0
PDDN;3200000;21;4095;38;1
PDDN;3200000;34;4095;38;1
PDDN;3200000;55;4095;38;1
PDDN;3200000;89;4095;38;1
PDDN;3200000;128;4095;38;1
PDDN;3200000;255;4095;38;1
PDDN;6400000;1;107;500;0
PDDN;6400000;2;1646;500;0
PDDN;6400000;3;900;500;0
PDDN;6400000;5;1990;500;0
PDDN;6400000;8;4095;38;1
PDDN;6400000;13;2821;500;0
PDDN;6400000;21;4095;38;1
PDDN;6400000;34;4095;38;1
PDDN;6400000;55;4095;38;1
PDDN;6400000;89;4095;38;1
PDDN;6400000;128;4095;38;1
PDDN;6400000;255;4095;38;1
PN;100;1;334;500;0
PN;100;2;528;500;0
PN;100;3;599;500;0
PN;100;5;645;500;0
PN;100;8;703;500;0
PN;100;13;760;500;0
PN;100;21;816;500;0
PN;100;34;881;500;0
PN;100;55;985;500;0
PN;100;89;1194;500;0
PN;100;128;1464;500;0
PN;100;255;2119;500;0
PN;200;1;333;500;0
PN;200;2;790;500;0
PN;200;3;1004;500;0
PN;200;5;1170;500;0
PN;200;8;1244;500;0
PN;200;13;1305;500;0
PN;200;21;1393;500;0
PN;200;34;1451;500;0
PN;200;55;1527;500;0
PN;200;89;1620;500;0
PN;200;128;1766;500;0
PN;200;255;2338;500;0
