sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;100;2;3643;500;0
PN;100;3;3682;500;0
PN;100;5;3722;500;0
PN;100;8;3759;500;0
PN;100;13;3796;500;0
PN;100;21;3836;500;0
PN;100;34;3873;500;0
PN;100;55;3913;500;0
PN;100;89;3954;500;0
PN;100;128;3987;500;0
PN;100;255;4050;500;0
PN;200;1;3526;221;1
PN;200;2;3625;147;1
PN;200;3;3669;147;1
PN;200;5;3716;147;1
PN;200;8;3753;147;1
PN;200;13;3787;110;1
PN;200;21;3828;183;1
PN;200;34;3861;110;1
PN;200;55;3907;184;1
PN;200;89;3946;183;1
PN;200;128;3982;147;1
PN;200;255;4045;147;1
PN;400;1;3480;184;1
PN;400;2;3577;146;1
PN;400;3;3654;146;1
PN;400;5;3703;110;1
PN;400;8;3744;110;1
PN;400;13;3787;110;1
PN;400;21;3823;110;1
PN;400;34;3861;110;1
PN;400;55;3900;110;1
PN;400;89;3942;110;1
PN;400;128;3976;110;1
PN;400;255;4040;110;1
PN;800;1;3435;184;1
PN;800;2;3537;146;1
PN;800;3;3604;146;1
PN;800;5;3688;109;1
PN;800;8;3727;110;1
PN;800;13;3779;110;1
PN;800;21;3821;110;1
PN;800;34;3858;110;1
PN;800;55;3899;110;1
PN;800;89;3942;110;1
PN;800;128;3974;110;1
PN;800;255;4039;110;1
PN;1600;1;3506;147;1
PN;1600;2;3607;146;1
PN;1600;3;3658;109;1
PN;1600;5;3743;146;1
PN;1600;8;3780;110;1
PN;1600;13;3831;110;1
PN;1600;21;3874;110;1
PN;1600;34;3914;110;1
PN;1600;55;3956;110;1
PN;1600;89;4003;110;1
PN;1600;128;4035;110;1
PN;1600;255;4094;73;1
PN;3200;1;3505;74;1
PN;3200;2;3599;146;1
PN;3200;3;3655;146;1
PN;3200;5;3717;110;1
PN;3200;8;3772;110;1
PN;3200;13;3825;110;1
PN;3200;21;3876;110;1
PN;3200;34;3918;110;1
PN;3200;55;3957;110;1
PN;3200;89;4003;110;1
PN;3200;128;4037;110;1
PN;3200;255;4093;109;1
PN;6400;1;3469;255;1
PN;6400;2;3554;146;1
PN;6400;3;3617;146;1
PN;6400;5;3681;109;1
PN;6400;8;3753;146;1
PN;6400;13;3847;183;1
PN;6400;21;3894;146;1
PN;6400;34;3926;110;1
PN;6400;55;3964;110;1
PN;6400;89;3989;110;1
PN;6400;128;4023;110;1
PN;6400;255;4088;110;1
PN;12800;1;3614;110;1
PN;12800;2;3705;146;1
PN;12800;3;3889;256;1
PN;12800;5;3911;146;1
PN;12800;8;3928;110;1
PN;12800;13;3963;110;1
PN;12800;21;4016;110;1
PN;12800;34;4024;110;1
PN;12800;55;4063;110;1
PN;12800;89;4095;72;1
PN;12800;128;4095;72;1
PN;12800;255;4095;72;1
PN;25600;1;3581;109;1
PN;25600;2;3657;110;1
PN;25600;3;3726;146;1
PN;25600;5;3982;146;1
PN;25600;8;3981;110;1
PN;25600;13;3998;110;1
PN;25600;21;4008;73;1
PN;25600;34;4021;73;1
PN;25600;55;4042;73;1
PN;25600;89;4095;72;1
PN;25600;128;4095;72;1
PN;25600;255;4095;72;1
PN;51200;1;3554;146;1
PN;51200;2;3627;109;1
PN;51200;3;3650;110;1
PN;51200;5;3988;500;0
PN;51200;8;3907;110;1
PN;51200;13;3993;500;0
PN;51200;21;4021;73;1
PN;51200;34;4004;500;0
PN;51200;55;4002;500;0
PN;51200;89;4095;72;1
PN;51200;128;4095;72;1
PN;51200;255;4095;72;1
PN;100000;1;3709;110;1
PN;100000;2;3691;73;1
PN;100000;3;4000;183;1
PN;100000;5;3905;73;1
PN;100000;8;4071;73;1
PN;100000;13;3994;500;0
PN;100000;21;4055;220;1
PN;100000;34;3688;73;1
PN;100000;55;4066;110;1
PN;100000;89;4095;72;1
PN;100000;128;4095;72;1
PN;100000;255;4095;72;1
PN;200000;1;3728;146;1
PN;200000;2;3618;73;1
PN;200000;3;3718;73;1
PN;200000;5;4029;73;1
PN;200000;8;3768;110;1
PN;200000;13;3919;477;1
PN;200000;21;4068;183;1
PN;200000;34;3642;73;1
PN;200000;55;4031;500;0
PN;200000;89;4095;72;1
PN;200000;128;4095;72;1
PN;200000;255;4095;72;1
PN;400000;1;3527;73;1
PN;400000;2;3577;73;1
PN;400000;3;4068;500;0
PN;400000;5;3650;183;1
PN;400000;8;4069;500;0
PN;400000;13;3903;500;0
PN;400000;21;4076;500;0
PN;400000;34;3584;110;1
PN;400000;55;4065;511;1
PN;400000;89;4095;72;1
PN;400000;128;4095;72;1
PN;400000;255;4095;72;1
PN;800000;1;3464;500;0
PN;800000;2;3076;183;1
PN;800000;3;3549;500;0
PN;800000;5;3919;500;0
PN;800000;8;4059;500;0
PN;800000;13;3903;500;0
PN;800000;21;4077;500;0
PN;800000;34;3481;500;0
PN;800000;55;3991;500;0
PN;800000;89;4095;72;1
PN;800000;128;4095;72;1
PN;800000;255;4095;72;1
PN;1600000;1;3720;500;0
PN;1600000;2;3573;500;0
PN;1600000;3;3606;500;0
PN;1600000;5;4086;500;0
PN;1600000;8;4095;72;1
PN;1600000;13;3905;500;0
PN;1600000;21;4095;72;1
PN;1600000;34;4095;72;1
PN;1600000;55;4095;72;1
PN;1600000;89;4095;72;1
PN;1600000;128;4095;72;1
PN;1600000;255;4095;72;1
PN;3200000;1;3494;500;0
PN;3200000;2;3444;500;0
PN;3200000;3;4071;500;0
PN;3200000;5;4095;72;1
PN;3200000;8;4095;72;1
PN;3200000;13;3918;500;0
PN;3200000;21;4095;72;1
PN;3200000;34;4095;72;1
PN;3200000;55;4095;72;1
PN;3200000;89;4095;72;1
PN;3200000;128;4095;72;1
PN;3200000;255;4095;72;1
PN;6400000;1;3045;500;0
PN;6400000;2;3997;500;0
PN;6400000;3;3542;500;0
PN;6400000;5;3930;500;0
PN;6400000;8;4095;72;1
PN;6400000;13;4000;500;0
PN;6400000;21;4095;72;1
PN;6400000;34;4095;72;1
PN;6400000;55;4095;72;1
PN;6400000;89;4095;72;1
PN;6400000;128;4095;72;1
PN;6400000;255;4095;72;1
