sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;100;128;3103;500;0
PN;100;255;3359;500;0
PN;200;1;2330;500;0
PN;200;2;2736;500;0
PN;200;3;2877;500;0
PN;200;5;2980;500;0
PN;200;8;3045;500;0
PN;200;13;3088;500;0
PN;200;21;3137;500;0
PN;200;34;3180;500;0
PN;200;55;3225;500;0
PN;200;89;3283;500;0
PN;200;128;3349;500;0
PN;200;255;3485;500;0
PN;400;1;2376;500;0
PN;400;2;2759;500;0
PN;400;3;2974;500;0
PN;400;5;3110;500;0
PN;400;8;3185;500;0
PN;400;13;3254;500;0
PN;400;21;3301;500;0
PN;400;34;3342;500;0
PN;400;55;3391;500;0
PN;400;89;3442;500;0
PN;400;128;3502;500;0
PN;400;255;3665;500;0
PN;800;1;2400;500;0
PN;800;2;2791;500;0
PN;800;3;2962;500;0
PN;800;5;3166;500;0
PN;800;8;3245;500;0
PN;800;13;3321;500;0
PN;800;21;3381;500;0
PN;800;34;3428;500;0
PN;800;55;3473;500;0
PN;800;89;3526;500;0
PN;800;128;3572;500;0
PN;800;255;3721;500;0
PN;1600;1;2807;500;0
PN;1600;2;3094;500;0
PN;1600;3;3196;500;0
PN;1600;5;3323;500;0
PN;1600;8;3376;500;0
PN;1600;13;3438;500;0
PN;1600;21;3486;477;1
PN;1600;34;3529;500;0
PN;1600;55;3585;500;0
PN;1600;89;3666;500;0
PN;1600;128;3636;500;0
PN;1600;255;3942;500;0
PN;3200;1;2864;500;0
PN;3200;2;3160;500;0
PN;3200;3;3255;500;0
PN;3200;5;3343;500;0
PN;3200;8;3405;500;0
PN;3200;13;3455;500;0
PN;3200;21;3497;500;0
PN;3200;34;3549;500;0
PN;3200;55;3600;257;1
PN;3200;89;3671;500;0
PN;3200;128;3721;500;0
PN;3200;255;3950;500;0
PN;6400;1;2736;500;0
PN;6400;2;3127;500;0
PN;6400;3;3250;500;0
PN;6400;5;3351;500;0
PN;6400;8;3414;500;0
PN;6400;13;3468;500;0
PN;6400;21;3507;500;0
PN;6400;34;3551;367;1
PN;6400;55;3602;500;0
PN;6400;89;3680;110;1
PN;6400;128;3758;500;0
PN;6400;255;3918;330;1
PN;12800;1;3279;500;0
PN;12800;2;3409;500;0
PN;12800;3;3455;500;0
PN;12800;5;3505;500;0
PN;12800;8;3547;500;0
PN;12800;13;3594;500;0
PN;12800;21;3659;500;0
PN;12800;34;3749;500;0
PN;12800;55;3887;500;0
PN;12800;89;3969;500;0
PN;12800;128;4094;36;1
PN;12800;255;4094;36;1
PN;25600;1;3189;500;0
PN;25600;2;3385;500;0
PN;25600;3;3447;500;0
PN;25600;5;3506;500;0
PN;25600;8;3545;477;1
PN;25600;13;3598;403;1
PN;25600;21;3664;500;0
PN;25600;34;3626;500;0
PN;25600;55;3881;500;0
PN;25600;89;3968;500;0
PN;25600;128;4095;36;1
PN;25600;255;4095;36;1
PN;51200;1;2985;500;0
PN;51200;2;3319;500;0
PN;51200;3;3414;500;0
PN;51200;5;3494;500;0
PN;51200;8;3460;256;1
PN;51200;13;3597;500;0
PN;51200;21;3672;500;0
PN;51200;34;3776;500;0
PN;51200;55;3840;500;0
PN;51200;89;3936;500;0
PN;51200;128;4095;36;1
PN;51200;255;4095;36;1
PN;100000;1;3403;500;0
PN;100000;2;3503;500;0
PN;100000;3;3569;37;1
PN;100000;5;2773;500;0
PN;100000;8;3778;500;0
PN;100000;13;3778;500;0
PN;100000;21;4009;500;0
PN;100000;34;3517;500;0
PN;100000;55;4033;500;0
PN;100000;89;4095;36;1
PN;100000;128;4095;36;1
PN;100000;255;4095;36;1
PN;200000;1;3220;500;0
PN;200000;2;3473;146;1
PN;200000;3;3501;330;1
PN;200000;5;3600;500;0
PN;200000;8;3718;500;0
PN;200000;13;3752;500;0
PN;200000;21;3939;500;0
PN;200000;34;3475;146;1
PN;200000;55;3958;500;0
PN;200000;89;4095;36;1
PN;200000;128;4095;36;1
PN;200000;255;4095;36;1
PN;400000;1;2776;500;0
PN;400000;2;3323;500;0
PN;400000;3;3482;500;0
PN;400000;5;3771;500;0
PN;400000;8;3589;500;0
PN;400000;13;3764;500;0
PN;400000;21;3897;500;0
PN;400000;34;3302;500;0
PN;400000;55;3935;500;0
PN;400000;89;4095;36;1
PN;400000;128;4095;36;1
PN;400000;255;4095;36;1
PN;800000;1;2019;500;0
PN;800000;2;2890;500;0
PN;800000;3;2710;500;0
PN;800000;5;3523;500;0
PN;800000;8;3615;500;0
PN;800000;13;3771;500;0
PN;800000;21;3829;500;0
PN;800000;34;2879;500;0
PN;800000;55;3898;500;0
PN;800000;89;4095;36;1
PN;800000;128;4095;36;1
PN;800000;255;4095;36;1
PN;1600000;1;2950;500;0
PN;1600000;2;3513;500;0
PN;1600000;3;3660;500;0
PN;1600000;5;3714;500;0
PN;1600000;8;4095;36;1
PN;1600000;13;3723;500;0
PN;1600000;21;4095;36;1
PN;1600000;34;4095;36;1
PN;1600000;55;4095;36;1
PN;1600000;89;4095;36;1
PN;1600000;128;4095;36;1
PN;1600000;255;4095;36;1
PN;3200000;1;2215;500;0
PN;3200000;2;3113;500;0
PN;3200000;3;2822;500;0
PN;3200000;5;3725;500;0
PN;3200000;8;4095;36;1
PN;3200000;13;3611;500;0
PN;3200000;21;4095;36;1
PN;3200000;34;4095;36;1
PN;3200000;55;4095;36;1
PN;3200000;89;4095;36;1
PN;3200000;128;4095;36;1
PN;3200000;255;4095;36;1
PN;6400000;1;1624;500;0
PN;6400000;2;2711;500;0
PN;6400000;3;2960;500;0
PN;6400000;5;3436;500;0
PN;6400000;8;4095;36;1
PN;6400000;13;3225;500;0
PN;6400000;21;4095;36;1
PN;6400000;34;4095;36;1
PN;6400000;55;4095;36;1
PN;6400000;89;4095;36;1
PN;6400000;128;4095;36;1
PN;6400000;255;4095;36;1
