sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;800;255;1094;500;0
PN;1600;1;382;500;0
PN;1600;2;374;500;0
PN;1600;3;368;500;0
PN;1600;5;377;500;0
PN;1600;8;368;500;0
PN;1600;13;368;500;0
PN;1600;21;377;500;0
PN;1600;34;381;500;0
PN;1600;55;394;500;0
PN;1600;89;595;500;0
PN;1600;128;943;500;0
PN;1600;255;1886;500;0
PN;3200;1;505;500;0
PN;3200;2;511;500;0
PN;3200;3;512;500;0
PN;3200;5;498;500;0
PN;3200;8;509;500;0
PN;3200;13;507;500;0
PN;3200;21;501;500;0
PN;3200;34;514;403;1
PN;3200;55;519;500;0
PN;3200;89;568;500;0
PN;3200;128;786;500;0
PN;3200;255;1839;500;0
PN;6400;1;612;500;0
PN;6400;2;613;500;0
PN;6400;3;608;500;0
PN;6400;5;611;500;0
PN;6400;8;610;500;0
PN;6400;13;611;500;0
PN;6400;21;615;500;0
PN;6400;34;553;500;0
PN;6400;55;558;500;0
PN;6400;89;583;500;0
PN;6400;128;766;500;0
PN;6400;255;1811;500;0
PN;12800;1;687;500;0
PN;12800;2;688;476;1
PN;12800;3;688;500;0
PN;12800;5;688;329;1
PN;12800;8;625;146;1
PN;12800;13;683;500;0
PN;12800;21;694;500;0
PN;12800;34;816;500;0
PN;12800;55;1480;500;0
PN;12800;89;2565;500;0
PN;12800;128;4094;72;1
PN;12800;255;4029;500;0
PN;25600;1;734;219;1
PN;25600;2;745;183;1
PN;25600;3;737;256;1
PN;25600;5;739;110;1
PN;25600;8;744;500;0
PN;25600;13;749;110;1
PN;25600;21;741;500;0
PN;25600;34;799;500;0
PN;25600;55;1489;500;0
PN;25600;89;2588;500;0
PN;25600;128;4094;72;1
PN;25600;255;4007;500;0
PN;51200;1;764;73;1
PN;51200;2;781;73;1
PN;51200;3;778;256;1
PN;51200;5;778;293;1
PN;51200;8;770;476;1
PN;51200;13;781;403;1
PN;51200;21;780;500;0
PN;51200;34;840;500;0
PN;51200;55;1488;500;0
PN;51200;89;2592;500;0
PN;51200;128;4095;72;1
PN;51200;255;3973;500;0
PN;100000;1;800;293;1
PN;100000;2;812;183;1
PN;100000;3;814;110;1
PN;100000;5;823;500;0
PN;100000;8;836;500;0
PN;100000;13;1397;500;0
PN;100000;21;2437;500;0
PN;100000;34;819;146;1
PN;100000;55;2695;500;0
PN;100000;89;4095;72;1
PN;100000;128;4095;72;1
PN;100000;255;4095;72;1
PN;200000;1;857;73;1
PN;200000;2;863;366;1
PN;200000;3;809;256;1
PN;200000;5;795;110;1
PN;200000;8;772;500;0
PN;200000;13;1383;500;0
PN;200000;21;2415;500;0
PN;200000;34;784;37;1
PN;200000;55;2672;500;0
PN;200000;89;4095;72;1
PN;200000;128;4095;72;1
PN;200000;255;4095;72;1
PN;400000;1;1501;73;1
PN;400000;2;721;37;1
PN;400000;3;863;500;0
PN;400000;5;766;37;1
PN;400000;8;819;500;0
PN;400000;13;1382;500;0
PN;400000;21;2422;500;0
PN;400000;34;885;330;1
PN;400000;55;2685;500;0
PN;400000;89;4095;72;1
PN;400000;128;4095;72;1
PN;400000;255;4095;72;1
PN;800000;1;920;110;1
PN;800000;2;911;73;1
PN;800000;3;911;220;1
PN;800000;5;1095;500;0
PN;800000;8;903;500;0
PN;800000;13;1414;500;0
PN;800000;21;2427;500;0
PN;800000;34;915;257;1
PN;800000;55;2670;500;0
PN;800000;89;4094;72;1
PN;800000;128;4095;72;1
PN;800000;255;4095;72;1
PN;1600000;1;942;500;0
PN;1600000;2;921;500;0
PN;1600000;3;1288;500;0
PN;1600000;5;2269;500;0
PN;1600000;8;4094;72;1
PN;1600000;13;2272;500;0
PN;1600000;21;4095;72;1
PN;1600000;34;4095;72;1
PN;1600000;55;4095;72;1
PN;1600000;89;4095;72;1
PN;1600000;128;4095;72;1
PN;1600000;255;4095;72;1
PN;3200000;1;990;500;0
PN;3200000;2;1013;500;0
PN;3200000;3;1200;500;0
PN;3200000;5;2348;500;0
PN;3200000;8;4095;72;1
PN;3200000;13;2368;500;0
PN;3200000;21;4094;72;1
PN;3200000;34;4095;72;1
PN;3200000;55;4095;72;1
PN;3200000;89;4095;72;1
PN;3200000;128;4095;72;1
PN;3200000;255;4095;72;1
PN;6400000;1;1449;500;0
PN;6400000;2;1142;500;0
PN;6400000;3;1220;500;0
PN;6400000;5;2074;500;0
PN;6400000;8;4094;72;1
PN;6400000;13;2206;500;0
PN;6400000;21;4095;72;1
PN;6400000;34;4095;72;1
PN;6400000;55;4095;72;1
PN;6400000;89;4095;72;1
PN;6400000;128;4095;72;1
PN;6400000;255;4095;72;1
