sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;100;3;3621;500;0
PN;100;5;3687;500;0
PN;100;8;3737;500;0
PN;100;13;3782;500;0
PN;100;21;3823;500;0
PN;100;34;3864;500;0
PN;100;55;3906;500;0
PN;100;89;3949;500;0
PN;100;128;3981;500;0
PN;100;255;4045;500;0
PN;200;1;2861;500;0
PN;200;2;3369;366;1
PN;200;3;3531;220;1
PN;200;5;3650;147;1
PN;200;8;3717;184;1
PN;200;13;3764;110;1
PN;200;21;3854;184;1
PN;200;34;3886;110;1
PN;200;55;3896;110;1
PN;200;89;3956;110;1
PN;200;128;3973;147;1
PN;200;255;4049;110;1
PN;400;1;2586;500;0
PN;400;2;2939;401;1
PN;400;3;3337;255;1
PN;400;5;3565;183;1
PN;400;8;3673;146;1
PN;400;13;3859;146;1
PN;400;21;3873;146;1
PN;400;34;3908;146;1
PN;400;55;3928;110;1
PN;400;89;3969;110;1
PN;400;128;3989;110;1
PN;400;255;4049;110;1
PN;800;1;2497;500;0
PN;800;2;2461;436;1
PN;800;3;2825;364;1
PN;800;5;3342;218;1
PN;800;8;3537;182;1
PN;800;13;3702;146;1
PN;800;21;3773;110;1
PN;800;34;3826;110;1
PN;800;55;3878;110;1
PN;800;89;3924;110;1
PN;800;128;3961;110;1
PN;800;255;4095;73;1
PN;1600;1;2497;500;0
PN;1600;2;2559;254;1
PN;1600;3;2941;291;1
PN;1600;5;3426;219;1
PN;1600;8;3842;219;1
PN;1600;13;3755;146;1
PN;1600;21;3825;110;1
PN;1600;34;3880;110;1
PN;1600;55;3936;110;1
PN;1600;89;3987;110;1
PN;1600;128;4026;110;1
PN;1600;255;4095;72;1
PN;3200;1;2444;500;0
PN;3200;2;2301;364;1
PN;3200;3;2624;291;1
PN;3200;5;3038;218;1
PN;3200;8;3374;182;1
PN;3200;13;3624;146;1
PN;3200;21;4033;146;1
PN;3200;34;4079;110;1
PN;3200;55;4061;110;1
PN;3200;89;4094;109;1
PN;3200;128;4092;110;1
PN;3200;255;4095;72;1
PN;6400;1;2331;500;0
PN;6400;2;1920;400;1
PN;6400;3;2187;291;1
PN;6400;5;2557;218;1
PN;6400;8;2939;219;1
PN;6400;13;3295;182;1
PN;6400;21;3579;146;1
PN;6400;34;3739;110;1
PN;6400;55;4091;109;1
PN;6400;89;4069;183;1
PN;6400;128;4095;72;1
PN;6400;255;4095;72;1
PN;12800;1;2005;254;1
PN;12800;2;2461;218;1
PN;12800;3;2770;182;1
PN;12800;5;3165;182;1
PN;12800;8;3447;146;1
PN;12800;13;3709;109;1
PN;12800;21;4095;72;1
PN;12800;34;4095;72;1
PN;12800;55;4095;72;1
PN;12800;89;4095;72;1
PN;12800;128;4095;72;1
PN;12800;255;4095;72;1
PN;25600;1;1728;291;1
PN;25600;2;2066;218;1
PN;25600;3;2319;182;1
PN;25600;5;2689;182;1
PN;25600;8;3222;146;1
PN;25600;13;3401;146;1
PN;25600;21;3674;110;1
PN;25600;34;3825;110;1
PN;25600;55;4095;72;1
PN;25600;89;4095;72;1
PN;25600;128;4095;72;1
PN;25600;255;4095;72;1
PN;51200;1;1469;364;1
PN;51200;2;1790;255;1
PN;51200;3;1966;182;1
PN;51200;5;2257;146;1
PN;51200;8;2494;146;1
PN;51200;13;2907;146;1
PN;51200;21;3473;109;1
PN;51200;34;3539;109;1
PN;51200;55;3897;110;1
PN;51200;89;4028;110;1
PN;51200;128;4095;72;1
PN;51200;255;4095;72;1
PN;100000;1;1838;146;1
PN;100000;2;2156;146;1
PN;100000;3;2387;146;1
PN;100000;5;2718;146;1
PN;100000;8;3032;110;1
PN;100000;13;3542;110;1
PN;100000;21;3942;110;1
PN;100000;34;2164;146;1
PN;100000;55;3979;110;1
PN;100000;89;4095;72;1
PN;100000;128;4095;72;1
PN;100000;255;4095;72;1
PN;200000;1;1534;145;1
PN;200000;2;1872;146;1
PN;200000;3;2048;146;1
PN;200000;5;2315;146;1
PN;200000;8;2611;110;1
PN;200000;13;2915;110;1
PN;200000;21;3445;110;1
PN;200000;34;1882;146;1
PN;200000;55;3521;110;1
PN;200000;89;4095;72;1
PN;200000;128;4095;72;1
PN;200000;255;4095;72;1
PN;400000;1;1166;292;1
PN;400000;2;1616;182;1
PN;400000;3;1965;183;1
PN;400000;5;2074;146;1
PN;400000;8;2545;110;1
PN;400000;13;2716;146;1
PN;400000;21;3499;110;1
PN;400000;34;1630;183;1
PN;400000;55;3576;110;1
PN;400000;89;4095;72;1
PN;400000;128;4095;72;1
PN;400000;255;4095;72;1
PN;800000;1;709;183;1
PN;800000;2;1328;183;1
PN;800000;3;1644;183;1
PN;800000;5;2010;110;1
PN;800000;8;2332;146;1
PN;800000;13;2725;110;1
PN;800000;21;3308;110;1
PN;800000;34;1359;256;1
PN;800000;55;3440;73;1
PN;800000;89;4095;72;1
PN;800000;128;4095;72;1
PN;800000;255;4095;72;1
PN;1600000;1;1402;500;0
PN;1600000;2;2112;500;0
PN;1600000;3;2492;500;0
PN;1600000;5;3061;500;0
PN;1600000;8;4095;72;1
PN;1600000;13;3005;110;1
PN;1600000;21;4095;72;1
PN;1600000;34;4095;72;1
PN;1600000;55;4095;72;1
PN;1600000;89;4095;72;1
PN;1600000;128;4095;72;1
PN;1600000;255;4095;72;1
PN;3200000;1;979;500;0
PN;3200000;2;1658;500;0
PN;3200000;3;2140;500;0
PN;3200000;5;2965;500;0
PN;3200000;8;4095;72;1
PN;3200000;13;2953;500;0
PN;3200000;21;4095;72;1
PN;3200000;34;4095;72;1
PN;3200000;55;4095;72;1
PN;3200000;89;4095;72;1
PN;3200000;128;4095;72;1
PN;3200000;255;4095;72;1
PN;6400000;1;717;500;0
PN;6400000;2;1498;500;0
PN;6400000;3;1808;500;0
PN;6400000;5;2558;500;0
PN;6400000;8;4095;72;1
PN;6400000;13;2720;500;0
PN;6400000;21;4095;72;1
PN;6400000;34;4095;72;1
PN;6400000;55;4095;72;1
PN;6400000;89;4095;72;1
PN;6400000;128;4095;72;1
PN;6400000;255;4095;72;1
