sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
NPPN;100;1;0;44;1
NPPN;100;2;0;45;1
NPPN;100;3;0;45;1
NPPN;100;5;0;45;1
NPPN;100;8;0;45;1
NPPN;100;13;0;44;1
NPPN;100;21;0;45;1
NPPN;100;34;0;45;1
NPPN;100;55;0;45;1
NPPN;100;89;0;44;1
NPPN;100;128;0;44;1
NPPN;100;255;384;500;0
NPPN;200;1;0;44;1
NPPN;200;2;0;45;1
NPPN;200;3;0;45;1
NPPN;200;5;0;45;1
NPPN;200;8;0;44;1
NPPN;200;13;0;45;1
NPPN;200;21;0;45;1
NPPN;200;34;0;45;1
NPPN;200;55;0;45;1
NPPN;200;89;0;44;1
NPPN;200;128;217;500;0
NPPN;200;255;0;44;1
NPPN;400;1;12;90;1
NPPN;400;2;0;45;1
NPPN;400;3;0;45;1
NPPN;400;5;0;45;1
NPPN;400;8;0;45;1
NPPN;400;13;0;45;1
NPPN;400;21;0;45;1
NPPN;400;34;0;45;1
NPPN;400;55;0;45;1
NPPN;400;89;0;44;1
NPPN;400;128;0;44;1
NPPN;400;255;0;44;1
NPPN;800;1;19;135;1
NPPN;800;2;0;45;1
NPPN;800;3;0;44;1
NPPN;800;5;0;45;1
NPPN;800;8;0;45;1
NPPN;800;13;0;44;1
NPPN;800;21;0;45;1
NPPN;800;34;0;45;1
NPPN;800;55;0;45;1
NPPN;800;89;0;44;1
NPPN;800;128;205;500;0
NPPN;800;255;0;44;1
NPPN;1600;1;0;45;1
NPPN;1600;2;0;45;1
NPPN;1600;3;0;44;1
NPPN;1600;5;0;45;1
NPPN;1600;8;0;44;1
NPPN;1600;13;0;45;1
NPPN;1600;21;0;45;1
NPPN;1600;34;0;45;1
NPPN;1600;55;0;44;1
NPPN;1600;89;0;44;1
NPPN;1600;128;0;45;1
NPPN;1600;255;0;45;1
NPPN;3200;1;0;44;1
NPPN;3200;2;0;45;1
NPPN;3200;3;0;45;1
NPPN;3200;5;0;44;1
NPPN;3200;8;0;45;1
NPPN;3200;13;0;45;1
NPPN;3200;21;13;135;1
NPPN;3200;34;0;44;1
NPPN;3200;55;0;44;1
NPPN;3200;89;288;500;0
NPPN;3200;128;0;45;1
NPPN;3200;255;0;44;1
NPPN;6400;1;0;44;1
NPPN;6400;2;0;45;1
NPPN;6400;3;0;45;1
NPPN;6400;5;0;45;1
NPPN;6400;8;0;44;1
NPPN;6400;13;0;45;1
NPPN;6400;21;11;45;1
NPPN;6400;34;88;500;0
NPPN;6400;55;0;44;1
NPPN;6400;89;0;44;1
NPPN;6400;128;0;44;1
NPPN;6400;255;0;44;1
NPPN;12800;1;0;44;1
NPPN;12800;2;0;45;1
NPPN;12800;3;0;45;1
NPPN;12800;5;0;45;1
NPPN;12800;8;0;45;1
NPPN;12800;13;125;500;0
NPPN;12800;21;226;500;0
NPPN;12800;34;364;500;0
NPPN;12800;55;0;44;1
NPPN;12800;89;907;500;0
NPPN;12800;128;1400;500;0
NPPN;12800;255;1417;500;0
NPPN;25600;1;125;315;1
NPPN;25600;2;0;44;1
NPPN;25600;3;0;45;1
NPPN;25600;5;0;45;1
NPPN;25600;8;0;45;1
NPPN;25600;13;77;405;1
NPPN;25600;21;0;45;1
NPPN;25600;34;0;44;1
NPPN;25600;55;0;44;1
NPPN;25600;89;872;500;0
NPPN;25600;128;1397;500;0
NPPN;25600;255;1418;500;0
NPPN;51200;1;136;360;1
NPPN;51200;2;13;90;1
NPPN;51200;3;39;46;1
NPPN;51200;5;0;45;1
NPPN;51200;8;0;45;1
NPPN;51200;13;0;45;1
NPPN;51200;21;0;45;1
NPPN;51200;34;0;44;1
NPPN;51200;55;516;500;0
NPPN;51200;89;843;500;0
NPPN;51200;128;1385;500;0
NPPN;51200;255;1417;500;0
NPPN;100000;1;141;500;0
NPPN;100000;2;0;44;1
NPPN;100000;3;0;45;1
NPPN;100000;5;0;44;1
NPPN;100000;8;367;500;0
NPPN;100000;13;400;500;0
NPPN;100000;21;770;500;0
NPPN;100000;34;0;44;1
NPPN;100000;55;864;500;0
NPPN;100000;89;1390;500;0
NPPN;100000;128;1431;500;0
NPPN;100000;255;1432;500;0
NPPN;200000;1;122;500;0
NPPN;200000;2;309;500;0
NPPN;200000;3;0;44;1
NPPN;200000;5;0;44;1
