sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;800;128;0;36;1
PN;800;255;0;36;1
PN;1600;1;0;36;1
PN;1600;2;0;36;1
PN;1600;3;0;36;1
PN;1600;5;0;37;1
PN;1600;8;0;36;1
PN;1600;13;0;36;1
PN;1600;21;0;37;1
PN;1600;34;0;37;1
PN;1600;55;0;36;1
PN;1600;89;0;36;1
PN;1600;128;0;36;1
PN;1600;255;0;36;1
PN;3200;1;0;36;1
PN;3200;2;0;36;1
PN;3200;3;0;36;1
PN;3200;5;0;36;1
PN;3200;8;0;36;1
PN;3200;13;0;36;1
PN;3200;21;0;37;1
PN;3200;34;0;36;1
PN;3200;55;0;36;1
PN;3200;89;0;36;1
PN;3200;128;0;36;1
PN;3200;255;0;36;1
PN;6400;1;0;36;1
PN;6400;2;0;36;1
PN;6400;3;0;37;1
PN;6400;5;0;36;1
PN;6400;8;0;36;1
PN;6400;13;0;36;1
PN;6400;21;0;36;1
PN;6400;34;0;36;1
PN;6400;55;1;36;1
PN;6400;89;0;36;1
PN;6400;128;0;36;1
PN;6400;255;0;36;1
PN;12800;1;109;328;1
PN;12800;2;0;36;1
PN;12800;3;0;36;1
PN;12800;5;0;36;1
PN;12800;8;0;36;1
PN;12800;13;0;36;1
PN;12800;21;0;36;1
PN;12800;34;0;36;1
PN;12800;55;0;36;1
PN;12800;89;825;500;0
PN;12800;128;1333;500;0
PN;12800;255;1450;500;0
PN;25600;1;410;500;0
PN;25600;2;0;36;1
PN;25600;3;0;36;1
PN;25600;5;0;36;1
PN;25600;8;0;36;1
PN;25600;13;0;36;1
PN;25600;21;0;36;1
PN;25600;34;0;36;1
PN;25600;55;494;500;0
PN;25600;89;874;500;0
PN;25600;128;1342;500;0
PN;25600;255;1471;500;0
PN;51200;1;465;438;1
PN;51200;2;296;500;0
PN;51200;3;0;36;1
PN;51200;5;0;36;1
PN;51200;8;0;36;1
PN;51200;13;0;36;1
PN;51200;21;0;36;1
PN;51200;34;381;500;0
PN;51200;55;559;500;0
PN;51200;89;911;500;0
PN;51200;128;1345;500;0
PN;51200;255;1497;500;0
PN;100000;1;558;500;0
PN;100000;2;445;500;0
PN;100000;3;415;500;0
PN;100000;5;416;500;0
PN;100000;8;459;500;0
PN;100000;13;596;500;0
PN;100000;21;889;500;0
PN;100000;34;441;500;0
PN;100000;55;943;500;0
PN;100000;89;1356;500;0
PN;100000;128;1450;500;0
PN;100000;255;1461;500;0
PN;200000;1;642;500;0
PN;200000;2;486;500;0
PN;200000;3;536;500;0
PN;200000;5;557;500;0
PN;200000;8;565;500;0
PN;200000;13;661;500;0
PN;200000;21;949;500;0
PN;200000;34;561;500;0
PN;200000;55;1020;500;0
PN;200000;89;1376;500;0
PN;200000;128;1446;500;0
PN;200000;255;1467;500;0
PN;400000;1;704;500;0
PN;400000;2;657;500;0
PN;400000;3;597;500;0
PN;400000;5;622;500;0
PN;400000;8;654;500;0
PN;400000;13;753;500;0
PN;400000;21;1022;500;0
PN;400000;34;630;500;0
PN;400000;55;1089;500;0
PN;400000;89;1350;500;0
PN;400000;128;1465;500;0
PN;400000;255;1463;500;0
PN;800000;1;822;500;0
PN;800000;2;724;500;0
PN;800000;3;721;500;0
PN;800000;5;689;476;1
PN;800000;8;704;500;0
PN;800000;13;700;500;0
PN;800000;21;1087;500;0
PN;800000;34;743;500;0
PN;800000;55;1156;500;0
PN;800000;89;1349;500;0
PN;800000;128;1464;500;0
PN;800000;255;1474;500;0
PN;1600000;1;754;500;0
PN;1600000;2;896;500;0
PN;1600000;3;869;500;0
PN;1600000;5;1100;500;0
PN;1600000;8;1325;500;0
PN;1600000;13;1523;500;0
PN;1600000;21;1337;500;0
PN;1600000;34;1448;500;0
PN;1600000;55;1520;500;0
PN;1600000;89;1524;500;0
PN;1600000;128;1454;500;0
PN;1600000;255;1453;500;0
PN;3200000;1;1260;500;0
PN;3200000;2;900;500;0
PN;3200000;3;646;500;0
PN;3200000;5;1098;500;0
PN;3200000;8;1350;500;0
PN;3200000;13;1324;500;0
PN;3200000;21;1336;500;0
PN;3200000;34;1448;500;0
PN;3200000;55;1452;500;0
PN;3200000;89;1452;500;0
PN;3200000;128;1526;500;0
PN;3200000;255;1454;500;0
PN;6400000;1;1490;500;0
PN;6400000;2;1159;500;0
PN;6400000;3;1542;500;0
PN;6400000;5;920;500;0
PN;6400000;8;1340;500;0
PN;6400000;13;1793;500;0
PN;6400000;21;1331;500;0
PN;6400000;34;1451;500;0
PN;6400000;55;1460;500;0
PN;6400000;89;1459;500;0
PN;6400000;128;1526;500;0
PN;6400000;255;1455;500;0
