sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;200;1;1892;500;0
PN;200;2;2564;500;0
PN;200;3;2803;500;0
PN;200;5;2975;500;0
PN;200;8;3054;500;0
PN;200;13;3106;500;0
PN;200;21;3157;500;0
PN;200;34;3201;500;0
PN;200;55;3247;500;0
PN;200;89;3307;500;0
PN;200;128;3370;500;0
PN;200;255;3510;500;0
PN;400;1;1641;500;0
PN;400;2;2291;500;0
PN;400;3;2717;500;0
PN;400;5;3007;500;0
PN;400;8;3146;500;0
PN;400;13;3248;500;0
PN;400;21;3333;500;0
PN;400;34;3357;500;0
PN;400;55;3406;500;0
PN;400;89;3458;500;0
PN;400;128;3518;500;0
PN;400;255;3697;404;1
PN;800;1;1399;500;0
PN;800;2;1983;500;0
PN;800;3;2335;500;0
PN;800;5;2850;500;0
PN;800;8;3084;500;0
PN;800;13;3274;500;0
PN;800;21;3363;500;0
PN;800;34;3420;500;0
PN;800;55;3476;500;0
PN;800;89;3534;500;0
PN;800;128;3589;500;0
PN;800;255;3741;500;0
PN;1600;1;1679;500;0
PN;1600;2;2173;500;0
PN;1600;3;2544;500;0
PN;1600;5;3040;73;1
PN;1600;8;3224;73;1
PN;1600;13;3382;147;1
PN;1600;21;3461;514;1
PN;1600;34;3523;257;1
PN;1600;55;3476;110;1
PN;1600;89;3592;147;1
PN;1600;128;3654;500;0
PN;1600;255;3840;500;0
PN;3200;1;1542;500;0
PN;3200;2;2019;500;0
PN;3200;3;2333;500;0
PN;3200;5;2726;110;1
PN;3200;8;3048;110;1
PN;3200;13;3283;73;1
PN;3200;21;3420;73;1
PN;3200;34;3508;73;1
PN;3200;55;3577;477;1
PN;3200;89;3718;500;0
PN;3200;128;3742;500;0
PN;3200;255;3892;500;0
PN;6400;1;1316;500;0
PN;6400;2;1702;500;0
PN;6400;3;1960;500;0
PN;6400;5;2326;257;1
PN;6400;8;2678;73;1
PN;6400;13;3022;110;1
PN;6400;21;3285;73;1
PN;6400;34;3445;73;1
PN;6400;55;3553;257;1
PN;6400;89;3770;257;1
PN;6400;128;3738;330;1
PN;6400;255;3930;513;1
PN;12800;1;1813;183;1
PN;12800;2;2239;73;1
PN;12800;3;2552;73;1
PN;12800;5;2926;73;1
PN;12800;8;3156;220;1
PN;12800;13;3354;330;1
PN;12800;21;3577;500;0
PN;12800;34;3652;500;0
PN;12800;55;3818;500;0
PN;12800;89;4011;500;0
PN;12800;128;4094;36;1
PN;12800;255;4094;36;1
PN;25600;1;1563;500;0
PN;25600;2;1896;110;1
PN;25600;3;2147;110;1
PN;25600;5;2562;182;1
PN;25600;8;2840;146;1
PN;25600;13;3232;110;1
PN;25600;21;3430;220;1
PN;25600;34;3793;500;0
PN;25600;55;3905;500;0
PN;25600;89;4063;500;0
PN;25600;128;4095;36;1
PN;25600;255;4095;36;1
PN;51200;1;1312;500;0
PN;51200;2;1638;366;1
PN;51200;3;1821;73;1
PN;51200;5;2091;110;1
PN;51200;8;2356;110;1
PN;51200;13;2696;110;1
PN;51200;21;2993;500;0
PN;51200;34;3424;500;0
PN;51200;55;3463;500;0
PN;51200;89;3850;500;0
PN;51200;128;4095;36;1
PN;51200;255;4095;36;1
PN;100000;1;1695;73;1
PN;100000;2;2037;73;1
PN;100000;3;2238;73;1
PN;100000;5;2563;500;0
PN;100000;8;2922;500;0
PN;100000;13;3311;500;0
PN;100000;21;3715;404;1
PN;100000;34;2035;73;1
PN;100000;55;3769;257;1
PN;100000;89;4095;36;1
PN;100000;128;4095;36;1
PN;100000;255;4095;36;1
PN;200000;1;1425;110;1
PN;200000;2;1907;110;1
PN;200000;3;1926;220;1
PN;200000;5;2353;500;0
PN;200000;8;2519;500;0
PN;200000;13;3178;500;0
PN;200000;21;3590;500;0
PN;200000;34;1810;146;1
PN;200000;55;3691;500;0
PN;200000;89;4095;36;1
PN;200000;128;4095;36;1
PN;200000;255;4095;36;1
PN;400000;1;1009;110;1
PN;400000;2;1537;329;1
PN;400000;3;1785;73;1
PN;400000;5;2104;500;0
PN;400000;8;2351;500;0
PN;400000;13;2848;500;0
PN;400000;21;3396;500;0
PN;400000;34;1520;110;1
PN;400000;55;3549;500;0
PN;400000;89;4095;36;1
PN;400000;128;4095;36;1
PN;400000;255;4095;36;1
PN;800000;1;624;146;1
PN;800000;2;1147;293;1
PN;800000;3;1603;220;1
PN;800000;5;1826;500;0
PN;800000;8;2178;500;0
PN;800000;13;2683;500;0
PN;800000;21;3329;500;0
PN;800000;34;1154;500;0
PN;800000;55;3383;500;0
PN;800000;89;4095;36;1
PN;800000;128;4095;36;1
PN;800000;255;4095;36;1
PN;1600000;1;1349;500;0
PN;1600000;2;1900;110;1
PN;1600000;3;2427;500;0
PN;1600000;5;2941;500;0
PN;1600000;8;4095;36;1
PN;1600000;13;2883;500;0
PN;1600000;21;4095;36;1
PN;1600000;34;4095;36;1
PN;1600000;55;4095;36;1
PN;1600000;89;4095;36;1
PN;1600000;128;4095;36;1
PN;1600000;255;4095;36;1
PN;3200000;1;864;500;0
PN;3200000;2;1611;500;0
PN;3200000;3;2141;500;0
PN;3200000;5;2977;500;0
PN;3200000;8;4095;36;1
PN;3200000;13;2960;500;0
PN;3200000;21;4095;36;1
PN;3200000;34;4095;36;1
PN;3200000;55;4095;36;1
PN;3200000;89;4095;36;1
PN;3200000;128;4095;36;1
PN;3200000;255;4095;36;1
PN;6400000;1;1084;500;0
PN;6400000;2;1486;500;0
PN;6400000;3;1787;500;0
PN;6400000;5;2574;500;0
PN;6400000;8;4095;36;1
PN;6400000;13;2650;500;0
PN;6400000;21;4095;36;1
PN;6400000;34;4095;36;1
PN;6400000;55;4095;36;1
PN;6400000;89;4095;36;1
PN;6400000;128;4095;36;1
PN;6400000;255;4095;36;1
