sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;400;2;853;500;0
PN;400;3;1196;500;0
PN;400;5;1389;500;0
PN;400;8;1532;500;0
PN;400;13;1667;500;0
PN;400;21;1721;500;0
PN;400;34;1809;500;0
PN;400;55;1900;500;0
PN;400;89;1990;500;0
PN;400;128;2131;500;0
PN;400;255;2635;500;0
PN;800;1;350;500;0
PN;800;2;910;500;0
PN;800;3;1172;500;0
PN;800;5;1519;500;0
PN;800;8;1722;500;0
PN;800;13;1880;500;0
PN;800;21;1972;500;0
PN;800;34;2034;500;0
PN;800;55;2174;500;0
PN;800;89;2278;500;0
PN;800;128;2397;500;0
PN;800;255;2522;500;0
PN;1600;1;813;500;0
PN;1600;2;1401;500;0
PN;1600;3;1645;500;0
PN;1600;5;1937;500;0
PN;1600;8;2043;500;0
PN;1600;13;2152;500;0
PN;1600;21;2132;500;0
PN;1600;34;2328;500;0
PN;1600;55;2456;500;0
PN;1600;89;2674;500;0
PN;1600;128;2900;500;0
PN;1600;255;3180;500;0
PN;3200;1;751;500;0
PN;3200;2;1446;500;0
PN;3200;3;1735;500;0
PN;3200;5;1985;500;0
PN;3200;8;2129;500;0
PN;3200;13;2224;500;0
PN;3200;21;2295;500;0
PN;3200;34;2365;500;0
PN;3200;55;2475;500;0
PN;3200;89;2732;500;0
PN;3200;128;2985;500;0
PN;3200;255;3439;500;0
PN;6400;1;439;500;0
PN;6400;2;1138;500;0
PN;6400;3;1540;500;0
PN;6400;5;1911;500;0
PN;6400;8;2120;500;0
PN;6400;13;2245;500;0
PN;6400;21;2325;500;0
PN;6400;34;2394;500;0
PN;6400;55;2505;500;0
PN;6400;89;2674;500;0
PN;6400;128;2899;500;0
PN;6400;255;3397;500;0
PN;12800;1;1415;500;0
PN;12800;2;1993;500;0
PN;12800;3;2187;500;0
PN;12800;5;2315;500;0
PN;12800;8;2397;500;0
PN;12800;13;2503;500;0
PN;12800;21;2645;500;0
PN;12800;34;2869;500;0
PN;12800;55;3138;500;0
PN;12800;89;3776;500;0
PN;12800;128;4095;36;1
PN;12800;255;4095;36;1
PN;25600;1;889;500;0
PN;25600;2;1638;500;0
PN;25600;3;1984;500;0
PN;25600;5;2252;500;0
PN;25600;8;2394;500;0
PN;25600;13;2511;500;0
PN;25600;21;2702;500;0
PN;25600;34;3006;500;0
PN;25600;55;3456;500;0
PN;25600;89;3777;500;0
PN;25600;128;4095;36;1
PN;25600;255;4095;36;1
PN;51200;1;435;500;0
PN;51200;2;1093;500;0
PN;51200;3;1526;500;0
PN;51200;5;2012;500;0
PN;51200;8;2302;500;0
PN;51200;13;2528;500;0
PN;51200;21;2717;500;0
PN;51200;34;2804;500;0
PN;51200;55;3307;500;0
PN;51200;89;3788;500;0
PN;51200;128;4095;36;1
PN;51200;255;4095;36;1
PN;100000;1;1169;500;0
PN;100000;2;1987;500;0
PN;100000;3;1776;500;0
PN;100000;5;2699;500;0
PN;100000;8;2867;500;0
PN;100000;13;3425;500;0
PN;100000;21;3824;500;0
PN;100000;34;1992;500;0
PN;100000;55;3890;500;0
PN;100000;89;4095;36;1
PN;100000;128;4095;36;1
PN;100000;255;4095;36;1
PN;200000;1;554;500;0
PN;200000;2;1355;500;0
PN;200000;3;1760;500;0
PN;200000;5;2359;500;0
PN;200000;8;2833;500;0
PN;200000;13;3315;500;0
PN;200000;21;3638;500;0
PN;200000;34;1383;500;0
PN;200000;55;3423;500;0
PN;200000;89;4095;36;1
PN;200000;128;4095;36;1
PN;200000;255;4095;36;1
PN;400000;1;197;500;0
PN;400000;2;710;500;0
PN;400000;3;1247;500;0
PN;400000;5;1772;500;0
PN;400000;8;2482;500;0
PN;400000;13;2962;500;0
PN;400000;21;3312;500;0
PN;400000;34;707;500;0
PN;400000;55;3468;500;0
PN;400000;89;4095;36;1
PN;400000;128;4095;36;1
PN;400000;255;4095;36;1
PN;800000;1;161;500;0
PN;800000;2;279;500;0
PN;800000;3;611;500;0
PN;800000;5;1237;500;0
PN;800000;8;1493;500;0
PN;800000;13;2729;500;0
PN;800000;21;3532;500;0
PN;800000;34;284;500;0
PN;800000;55;3729;500;0
PN;800000;89;4095;36;1
PN;800000;128;4095;36;1
PN;800000;255;4095;36;1
PN;1600000;1;487;500;0
PN;1600000;2;1134;500;0
PN;1600000;3;1609;500;0
PN;1600000;5;2901;500;0
PN;1600000;8;4095;36;1
PN;1600000;13;2701;500;0
PN;1600000;21;4095;36;1
PN;1600000;34;4095;36;1
PN;1600000;55;4095;36;1
PN;1600000;89;4095;36;1
PN;1600000;128;4095;36;1
PN;1600000;255;4095;36;1
PN;3200000;1;372;500;0
PN;3200000;2;975;500;0
PN;3200000;3;1636;500;0
PN;3200000;5;2558;500;0
PN;3200000;8;4095;36;1
PN;3200000;13;2617;500;0
PN;3200000;21;4095;36;1
PN;3200000;34;4095;36;1
PN;3200000;55;4095;36;1
PN;3200000;89;4095;36;1
PN;3200000;128;4095;36;1
PN;3200000;255;4095;36;1
PN;6400000;1;582;500;0
PN;6400000;2;1172;500;0
PN;6400000;3;1554;500;0
PN;6400000;5;2612;500;0
PN;6400000;8;4095;36;1
PN;6400000;13;2596;500;0
PN;6400000;21;4095;36;1
PN;6400000;34;4095;36;1
PN;6400000;55;4095;36;1
PN;6400000;89;4095;36;1
PN;6400000;128;4095;36;1
PN;6400000;255;4095;36;1
