sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;200;255;4027;183;1
PN;400;1;2445;500;0
PN;400;2;688;401;1
PN;400;3;1328;437;1
PN;400;5;2064;401;1
PN;400;8;2656;328;1
PN;400;13;3457;255;1
PN;400;21;3512;219;1
PN;400;34;3697;146;1
PN;400;55;3824;110;1
PN;400;89;3888;146;1
PN;400;128;3934;110;1
PN;400;255;4009;146;1
PN;800;1;2169;500;0
PN;800;2;336;328;1
PN;800;3;553;401;1
PN;800;5;1257;437;1
PN;800;8;1776;364;1
PN;800;13;2543;291;1
PN;800;21;3100;255;1
PN;800;34;3456;182;1
PN;800;55;3696;146;1
PN;800;89;3833;110;1
PN;800;128;4095;72;1
PN;800;255;4095;72;1
PN;1600;1;2163;500;0
PN;1600;2;427;364;1
PN;1600;3;624;291;1
PN;1600;5;1343;364;1
PN;1600;8;1863;291;1
PN;1600;13;2605;182;1
PN;1600;21;3157;182;1
PN;1600;34;3873;219;1
PN;1600;55;3814;219;1
PN;1600;89;3887;110;1
PN;1600;128;4095;72;1
PN;1600;255;4095;72;1
PN;3200;1;1619;500;0
PN;3200;2;433;364;1
PN;3200;3;465;328;1
PN;3200;5;704;255;1
PN;3200;8;1165;255;1
PN;3200;13;1757;292;1
PN;3200;21;2381;219;1
PN;3200;34;2987;182;1
PN;3200;55;3431;146;1
PN;3200;89;3957;110;1
PN;3200;128;4000;110;1
PN;3200;255;4095;72;1
PN;6400;1;559;328;1
PN;6400;2;527;328;1
PN;6400;3;526;327;1
PN;6400;5;536;328;1
PN;6400;8;623;218;1
PN;6400;13;974;255;1
PN;6400;21;1535;181;1
PN;6400;34;2176;182;1
PN;6400;55;2525;182;1
PN;6400;89;3248;109;1
PN;6400;128;3968;110;1
PN;6400;255;4075;110;1
PN;12800;1;1614;500;0
PN;12800;2;623;328;1
PN;12800;3;622;255;1
PN;12800;5;862;219;1
PN;12800;8;1259;182;1
PN;12800;13;1741;182;1
PN;12800;21;2588;182;1
PN;12800;34;3132;146;1
PN;12800;55;3854;110;1
PN;12800;89;4007;110;1
PN;12800;128;4095;72;1
PN;12800;255;4095;72;1
PN;25600;1;687;182;1
PN;25600;2;675;255;1
PN;25600;3;675;255;1
PN;25600;5;682;255;1
PN;25600;8;717;182;1
PN;25600;13;1064;182;1
PN;25600;21;1739;182;1
PN;25600;34;2257;109;1
PN;25600;55;2656;109;1
PN;25600;89;3897;110;1
PN;25600;128;4095;72;1
PN;25600;255;4095;73;1
PN;51200;1;745;182;1
PN;51200;2;719;182;1
PN;51200;3;719;182;1
PN;51200;5;718;182;1
PN;51200;8;776;219;1
PN;51200;13;796;146;1
PN;51200;21;1188;183;1
PN;51200;34;1723;146;1
PN;51200;55;2700;146;1
PN;51200;89;3143;146;1
PN;51200;128;4095;72;1
PN;51200;255;4054;73;1
PN;100000;1;782;146;1
PN;100000;2;761;182;1
PN;100000;3;760;182;1
PN;100000;5;805;146;1
PN;100000;8;1187;146;1
PN;100000;13;1942;146;1
PN;100000;21;2840;146;1
PN;100000;34;776;182;1
PN;100000;55;3037;146;1
PN;100000;89;4095;72;1
PN;100000;128;4095;72;1
PN;100000;255;4095;72;1
PN;200000;1;808;146;1
PN;200000;2;796;183;1
PN;200000;3;788;146;1
PN;200000;5;797;146;1
PN;200000;8;1046;146;1
PN;200000;13;1630;146;1
PN;200000;21;2594;110;1
PN;200000;34;805;146;1
PN;200000;55;2825;146;1
PN;200000;89;4095;72;1
PN;200000;128;4095;72;1
PN;200000;255;4095;72;1
PN;400000;1;848;146;1
PN;400000;2;824;146;1
PN;400000;3;815;146;1
PN;400000;5;830;183;1
PN;400000;8;922;146;1
PN;400000;13;1636;146;1
PN;400000;21;2533;110;1
PN;400000;34;837;146;1
PN;400000;55;2786;146;1
PN;400000;89;4095;72;1
PN;400000;128;4095;72;1
PN;400000;255;4095;72;1
PN;800000;1;1008;183;1
PN;800000;2;988;183;1
PN;800000;3;829;110;1
PN;800000;5;733;146;1
PN;800000;8;904;293;1
PN;800000;13;1531;500;0
PN;800000;21;2558;109;1
PN;800000;34;859;367;1
PN;800000;55;2784;183;1
PN;800000;89;4095;72;1
PN;800000;128;4095;72;1
PN;800000;255;4095;72;1
PN;1600000;1;934;500;0
PN;1600000;2;890;440;1
PN;1600000;3;1421;500;0
PN;1600000;5;2358;500;0
PN;1600000;8;4095;72;1
PN;1600000;13;2371;500;0
PN;1600000;21;4095;72;1
PN;1600000;34;4095;72;1
PN;1600000;55;4095;72;1
PN;1600000;89;4095;72;1
PN;1600000;128;4095;72;1
PN;1600000;255;4095;72;1
PN;3200000;1;513;500;0
PN;3200000;2;1016;500;0
PN;3200000;3;1625;500;0
PN;3200000;5;2407;500;0
PN;3200000;8;4095;72;1
PN;3200000;13;2405;500;0
PN;3200000;21;4095;72;1
PN;3200000;34;4095;72;1
PN;3200000;55;4095;72;1
PN;3200000;89;4095;72;1
PN;3200000;128;4095;72;1
PN;3200000;255;4095;72;1
PN;6400000;1;1078;500;0
PN;6400000;2;949;500;0
PN;6400000;3;1221;500;0
PN;6400000;5;2187;500;0
PN;6400000;8;4095;72;1
PN;6400000;13;2222;500;0
PN;6400000;21;4095;72;1
PN;6400000;34;4095;72;1
PN;6400000;55;4095;72;1
PN;6400000;89;4095;72;1
PN;6400000;128;4095;72;1
PN;6400000;255;4095;72;1
