sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;200;2;799;500;0
PN;200;3;949;500;0
PN;200;5;1138;500;0
PN;200;8;1224;500;0
PN;200;13;1293;500;0
PN;200;21;1363;500;0
PN;200;34;1404;500;0
PN;200;55;1495;500;0
PN;200;89;1621;500;0
PN;200;128;1733;500;0
PN;200;255;2247;500;0
PN;400;1;497;500;0
PN;400;2;919;500;0
PN;400;3;1229;500;0
PN;400;5;1479;500;0
PN;400;8;1588;500;0
PN;400;13;1660;500;0
PN;400;21;1732;500;0
PN;400;34;1827;500;0
PN;400;55;1901;500;0
PN;400;89;1985;500;0
PN;400;128;2144;500;0
PN;400;255;2629;500;0
PN;800;1;659;500;0
PN;800;2;1083;500;0
PN;800;3;1276;500;0
PN;800;5;1597;500;0
PN;800;8;1708;500;0
PN;800;13;1864;500;0
PN;800;21;1854;500;0
PN;800;34;2047;500;0
PN;800;55;2155;500;0
PN;800;89;2252;500;0
PN;800;128;2370;500;0
PN;800;255;2792;500;0
PN;1600;1;1274;500;0
PN;1600;2;1585;500;0
PN;1600;3;1755;500;0
PN;1600;5;1944;500;0
PN;1600;8;2058;500;0
PN;1600;13;2161;500;0
PN;1600;21;2125;500;0
PN;1600;34;2219;500;0
PN;1600;55;2244;500;0
PN;1600;89;2451;500;0
PN;1600;128;2600;500;0
PN;1600;255;3303;500;0
PN;3200;1;1487;500;0
PN;3200;2;1783;500;0
PN;3200;3;1924;500;0
PN;3200;5;2061;500;0
PN;3200;8;2162;500;0
PN;3200;13;2239;500;0
PN;3200;21;2303;500;0
PN;3200;34;2395;500;0
PN;3200;55;2505;500;0
PN;3200;89;2728;500;0
PN;3200;128;2976;500;0
PN;3200;255;3423;500;0
PN;6400;1;1570;500;0
PN;6400;2;1855;500;0
PN;6400;3;2000;500;0
PN;6400;5;2135;500;0
PN;6400;8;2215;500;0
PN;6400;13;2283;500;0
PN;6400;21;2350;500;0
PN;6400;34;2402;500;0
PN;6400;55;2510;500;0
PN;6400;89;2712;500;0
PN;6400;128;2943;500;0
PN;6400;255;3406;500;0
PN;12800;1;2115;500;0
PN;12800;2;2246;500;0
PN;12800;3;2302;500;0
PN;12800;5;2360;500;0
PN;12800;8;2325;500;0
PN;12800;13;2510;500;0
PN;12800;21;2626;500;0
PN;12800;34;2471;500;0
PN;12800;55;2866;500;0
PN;12800;89;3734;500;0
PN;12800;128;4095;36;1
PN;12800;255;4095;72;1
PN;25600;1;2147;500;0
PN;25600;2;2280;500;0
PN;25600;3;2339;500;0
PN;25600;5;2404;500;0
PN;25600;8;2457;500;0
PN;25600;13;2571;500;0
PN;25600;21;2729;500;0
PN;25600;34;3020;500;0
PN;25600;55;3464;500;0
PN;25600;89;3734;500;0
PN;25600;128;4095;36;1
PN;25600;255;4095;36;1
PN;51200;1;2193;500;0
PN;51200;2;2315;500;0
PN;51200;3;2363;500;0
PN;51200;5;2443;500;0
PN;51200;8;2484;500;0
PN;51200;13;2803;500;0
PN;51200;21;2767;500;0
PN;51200;34;3061;500;0
PN;51200;55;3241;500;0
PN;51200;89;3548;500;0
PN;51200;128;4095;36;1
PN;51200;255;4095;36;1
PN;100000;1;2421;500;0
PN;100000;2;2514;500;0
PN;100000;3;2575;500;0
PN;100000;5;2826;500;0
PN;100000;8;3026;500;0
PN;100000;13;3463;500;0
PN;100000;21;3842;500;0
PN;100000;34;2407;500;0
PN;100000;55;3898;500;0
PN;100000;89;4095;36;1
PN;100000;128;4095;36;1
PN;100000;255;4095;36;1
PN;200000;1;2440;500;0
PN;200000;2;2528;500;0
PN;200000;3;2568;500;0
PN;200000;5;2778;500;0
PN;200000;8;2963;500;0
PN;200000;13;3560;500;0
PN;200000;21;3756;500;0
PN;200000;34;2526;500;0
PN;200000;55;3621;500;0
PN;200000;89;4095;36;1
PN;200000;128;4095;36;1
PN;200000;255;4095;36;1
PN;400000;1;2489;500;0
PN;400000;2;2553;500;0
PN;400000;3;2631;500;0
PN;400000;5;2758;500;0
PN;400000;8;2477;500;0
PN;400000;13;3048;500;0
PN;400000;21;3762;500;0
PN;400000;34;2357;500;0
PN;400000;55;3553;500;0
PN;400000;89;4095;36;1
PN;400000;128;4095;36;1
PN;400000;255;4095;36;1
PN;800000;1;2585;500;0
PN;800000;2;2617;500;0
PN;800000;3;2685;500;0
PN;800000;5;2477;500;0
PN;800000;8;2684;500;0
PN;800000;13;3429;500;0
PN;800000;21;3791;500;0
PN;800000;34;2626;500;0
PN;800000;55;3815;500;0
PN;800000;89;4095;36;1
PN;800000;128;4095;36;1
PN;800000;255;4095;36;1
PN;1600000;1;2835;500;0
PN;1600000;2;2629;500;0
PN;1600000;3;3550;500;0
PN;1600000;5;3554;500;0
PN;1600000;8;4095;36;1
PN;1600000;13;3749;500;0
PN;1600000;21;4095;36;1
PN;1600000;34;4095;36;1
PN;1600000;55;4095;36;1
PN;1600000;89;4095;36;1
PN;1600000;128;4095;36;1
PN;1600000;255;4095;36;1
PN;3200000;1;2528;500;0
PN;3200000;2;2578;500;0
PN;3200000;3;2815;500;0
PN;3200000;5;3715;500;0
PN;3200000;8;4095;36;1
PN;3200000;13;3752;500;0
PN;3200000;21;4095;36;1
PN;3200000;34;4095;36;1
PN;3200000;55;4095;36;1
PN;3200000;89;4095;36;1
PN;3200000;128;4095;36;1
PN;3200000;255;4095;36;1
PN;6400000;1;2380;500;0
PN;6400000;2;2995;500;0
PN;6400000;3;2970;500;0
PN;6400000;5;3686;500;0
PN;6400000;8;4095;36;1
PN;6400000;13;3421;500;0
PN;6400000;21;4095;36;1
PN;6400000;34;4095;36;1
PN;6400000;55;4095;36;1
PN;6400000;89;4095;36;1
PN;6400000;128;4095;36;1
PN;6400000;255;4095;36;1
