sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;400;2;661;500;0
PN;400;3;1065;500;0
PN;400;5;1403;500;0
PN;400;8;1539;500;0
PN;400;13;1662;500;0
PN;400;21;1727;500;0
PN;400;34;1777;500;0
PN;400;55;1857;500;0
PN;400;89;2003;500;0
PN;400;128;2134;500;0
PN;400;255;2484;500;0
PN;800;1;173;500;0
PN;800;2;592;500;0
PN;800;3;928;500;0
PN;800;5;1394;500;0
PN;800;8;1639;500;0
PN;800;13;1795;500;0
PN;800;21;1948;500;0
PN;800;34;2055;500;0
PN;800;55;2178;500;0
PN;800;89;2305;500;0
PN;800;128;2420;500;0
PN;800;255;2810;500;0
PN;1600;1;510;500;0
PN;1600;2;1007;500;0
PN;1600;3;1283;500;0
PN;1600;5;1764;500;0
PN;1600;8;1895;500;0
PN;1600;13;2112;500;0
PN;1600;21;2090;500;0
PN;1600;34;2311;500;0
PN;1600;55;2477;500;0
PN;1600;89;2680;500;0
PN;1600;128;2843;500;0
PN;1600;255;3416;500;0
PN;3200;1;527;500;0
PN;3200;2;957;500;0
PN;3200;3;1240;500;0
PN;3200;5;1590;500;0
PN;3200;8;1878;500;0
PN;3200;13;2103;500;0
PN;3200;21;2246;500;0
PN;3200;34;2358;500;0
PN;3200;55;2487;500;0
PN;3200;89;2698;500;0
PN;3200;128;2988;500;0
PN;3200;255;3407;500;0
PN;6400;1;428;500;0
PN;6400;2;773;500;0
PN;6400;3;1017;500;0
PN;6400;5;1336;500;0
PN;6400;8;1652;500;0
PN;6400;13;1947;500;0
PN;6400;21;2179;500;0
PN;6400;34;2341;500;0
PN;6400;55;2482;500;0
PN;6400;89;2646;500;0
PN;6400;128;2901;500;0
PN;6400;255;3442;500;0
PN;12800;1;954;500;0
PN;12800;2;1334;500;0
PN;12800;3;1609;500;0
PN;12800;5;1899;500;0
PN;12800;8;2187;500;0
PN;12800;13;2411;500;0
PN;12800;21;2255;500;0
PN;12800;34;2845;500;0
PN;12800;55;2811;500;0
PN;12800;89;3832;500;0
PN;12800;128;4095;36;1
PN;12800;255;4094;36;1
PN;25600;1;785;500;0
PN;25600;2;1083;500;0
PN;25600;3;1307;500;0
PN;25600;5;1609;110;1
PN;25600;8;1948;500;0
PN;25600;13;2248;500;0
PN;25600;21;2554;500;0
PN;25600;34;2814;500;0
PN;25600;55;3406;500;0
PN;25600;89;3710;500;0
PN;25600;128;4095;36;1
PN;25600;255;4095;36;1
PN;51200;1;633;500;0
PN;51200;2;911;257;1
PN;51200;3;1068;73;1
PN;51200;5;1329;500;0
PN;51200;8;1712;500;0
PN;51200;13;1670;500;0
PN;51200;21;1951;500;0
PN;51200;34;2784;500;0
PN;51200;55;2842;500;0
PN;51200;89;3669;500;0
PN;51200;128;4095;36;1
PN;51200;255;4095;36;1
PN;100000;1;1014;500;0
PN;100000;2;1320;500;0
PN;100000;3;1534;500;0
PN;100000;5;1946;500;0
PN;100000;8;2403;500;0
PN;100000;13;2906;500;0
PN;100000;21;3716;500;0
PN;100000;34;1295;441;1
PN;100000;55;3802;500;0
PN;100000;89;4095;36;1
PN;100000;128;4095;36;1
PN;100000;255;4095;36;1
PN;200000;1;799;183;1
PN;200000;2;1116;500;0
PN;200000;3;1318;500;0
PN;200000;5;1572;500;0
PN;200000;8;2264;500;0
PN;200000;13;2627;500;0
PN;200000;21;3134;500;0
PN;200000;34;1100;500;0
PN;200000;55;3248;500;0
PN;200000;89;4095;36;1
PN;200000;128;4095;36;1
PN;200000;255;4095;36;1
PN;400000;1;594;500;0
PN;400000;2;915;500;0
PN;400000;3;1173;500;0
PN;400000;5;1309;500;0
PN;400000;8;1766;500;0
PN;400000;13;2262;500;0
PN;400000;21;3331;500;0
PN;400000;34;923;500;0
PN;400000;55;3568;500;0
PN;400000;89;4095;36;1
PN;400000;128;4095;36;1
PN;400000;255;4095;36;1
PN;800000;1;278;500;0
PN;800000;2;699;500;0
PN;800000;3;954;500;0
PN;800000;5;1380;500;0
PN;800000;8;1711;500;0
PN;800000;13;2406;500;0
PN;800000;21;3196;500;0
PN;800000;34;692;500;0
PN;800000;55;3391;500;0
PN;800000;89;4095;36;1
PN;800000;128;4095;36;1
PN;800000;255;4095;36;1
PN;1600000;1;945;500;0
PN;1600000;2;1617;500;0
PN;1600000;3;1703;500;0
PN;1600000;5;2670;500;0
PN;1600000;8;4095;36;1
PN;1600000;13;2965;500;0
PN;1600000;21;4095;36;1
PN;1600000;34;4095;36;1
PN;1600000;55;4095;36;1
PN;1600000;89;4095;36;1
PN;1600000;128;4095;36;1
PN;1600000;255;4095;36;1
PN;3200000;1;654;500;0
PN;3200000;2;1398;500;0
PN;3200000;3;1983;500;0
PN;3200000;5;3015;500;0
PN;3200000;8;4095;36;1
PN;3200000;13;2943;294;1
PN;3200000;21;4095;36;1
PN;3200000;34;4095;36;1
PN;3200000;55;4095;36;1
PN;3200000;89;4095;36;1
PN;3200000;128;4095;36;1
PN;3200000;255;4095;36;1
PN;6400000;1;413;500;0
PN;6400000;2;1185;500;0
PN;6400000;3;1762;500;0
PN;6400000;5;2492;500;0
PN;6400000;8;4095;36;1
PN;6400000;13;2825;500;0
PN;6400000;21;4095;36;1
PN;6400000;34;4095;36;1
PN;6400000;55;4095;36;1
PN;6400000;89;4095;36;1
PN;6400000;128;4095;36;1
PN;6400000;255;4095;36;1
