sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;100;89;1168;500;0
PN;100;128;1356;500;0
PN;100;255;2042;500;0
PN;200;1;391;500;0
PN;200;2;802;500;0
PN;200;3;855;500;0
PN;200;5;1100;500;0
PN;200;8;1205;500;0
PN;200;13;1293;500;0
PN;200;21;1371;500;0
PN;200;34;1409;500;0
PN;200;55;1482;500;0
PN;200;89;1621;500;0
PN;200;128;1758;500;0
PN;200;255;2242;500;0
PN;400;1;486;500;0
PN;400;2;880;500;0
PN;400;3;1196;500;0
PN;400;5;1438;500;0
PN;400;8;1555;500;0
PN;400;13;1682;500;0
PN;400;21;1723;500;0
PN;400;34;1812;500;0
PN;400;55;1898;500;0
PN;400;89;1997;500;0
PN;400;128;2132;500;0
PN;400;255;2623;500;0
PN;800;1;634;500;0
PN;800;2;1069;500;0
PN;800;3;1329;500;0
PN;800;5;1647;500;0
PN;800;8;1762;500;0
PN;800;13;1868;500;0
PN;800;21;1952;500;0
PN;800;34;1968;500;0
PN;800;55;2158;500;0
PN;800;89;2261;500;0
PN;800;128;2388;500;0
PN;800;255;2804;500;0
PN;1600;1;1238;500;0
PN;1600;2;1570;500;0
PN;1600;3;1742;500;0
PN;1600;5;1971;500;0
PN;1600;8;2050;500;0
PN;1600;13;2163;500;0
PN;1600;21;2228;500;0
PN;1600;34;2319;500;0
PN;1600;55;2459;500;0
PN;1600;89;2437;500;0
PN;1600;128;2911;500;0
PN;1600;255;3180;500;0
PN;3200;1;1415;500;0
PN;3200;2;1759;500;0
PN;3200;3;1917;500;0
PN;3200;5;2056;500;0
PN;3200;8;2162;500;0
PN;3200;13;2241;500;0
PN;3200;21;2307;500;0
PN;3200;34;2381;500;0
PN;3200;55;2499;500;0
PN;3200;89;2708;500;0
PN;3200;128;2956;500;0
PN;3200;255;3419;500;0
PN;6400;1;1454;500;0
PN;6400;2;1808;500;0
PN;6400;3;1977;500;0
PN;6400;5;2117;500;0
PN;6400;8;2200;500;0
PN;6400;13;2286;500;0
PN;6400;21;2350;500;0
PN;6400;34;2418;500;0
PN;6400;55;2527;500;0
PN;6400;89;2711;500;0
PN;6400;128;2931;500;0
PN;6400;255;3406;500;0
PN;12800;1;2066;500;0
PN;12800;2;2232;500;0
PN;12800;3;2291;500;0
PN;12800;5;2351;500;0
PN;12800;8;2317;500;0
PN;12800;13;2513;500;0
PN;12800;21;2409;500;0
PN;12800;34;2860;500;0
PN;12800;55;2922;500;0
PN;12800;89;3714;500;0
PN;12800;128;4095;36;1
PN;12800;255;4094;36;1
PN;25600;1;2054;500;0
PN;25600;2;2245;500;0
PN;25600;3;2318;500;0
PN;25600;5;2392;500;0
PN;25600;8;2439;500;0
PN;25600;13;2576;500;0
PN;25600;21;2713;500;0
PN;25600;34;2993;500;0
PN;25600;55;3488;500;0
PN;25600;89;3756;500;0
PN;25600;128;4095;36;1
PN;25600;255;4095;36;1
PN;51200;1;1953;500;0
PN;51200;2;2229;500;0
PN;51200;3;2320;500;0
PN;51200;5;2405;500;0
PN;51200;8;2475;500;0
PN;51200;13;2392;500;0
PN;51200;21;2760;500;0
PN;51200;34;2675;500;0
PN;51200;55;3033;500;0
PN;51200;89;3821;500;0
PN;51200;128;4095;36;1
PN;51200;255;4095;36;1
PN;100000;1;2331;500;0
PN;100000;2;2363;500;0
PN;100000;3;2542;500;0
PN;100000;5;2190;500;0
PN;100000;8;3032;500;0
PN;100000;13;3301;500;0
PN;100000;21;3847;500;0
PN;100000;34;2491;500;0
PN;100000;55;3855;500;0
PN;100000;89;4095;36;1
PN;100000;128;4095;36;1
PN;100000;255;4095;36;1
PN;200000;1;2235;500;0
PN;200000;2;2429;500;0
PN;200000;3;2560;500;0
PN;200000;5;2103;500;0
PN;200000;8;2975;500;0
PN;200000;13;3596;500;0
PN;200000;21;3736;500;0
PN;200000;34;2447;500;0
PN;200000;55;3715;500;0
PN;200000;89;4095;36;1
PN;200000;128;4095;36;1
PN;200000;255;4095;36;1
PN;400000;1;1946;500;0
PN;400000;2;2348;500;0
PN;400000;3;1956;500;0
PN;400000;5;2695;500;0
PN;400000;8;2507;500;0
PN;400000;13;2612;500;0
PN;400000;21;3447;500;0
PN;400000;34;2347;500;0
PN;400000;55;3614;500;0
PN;400000;89;4095;36;1
PN;400000;128;4095;36;1
PN;400000;255;4095;36;1
PN;800000;1;1378;500;0
PN;800000;2;2085;500;0
PN;800000;3;2263;500;0
PN;800000;5;2657;500;0
PN;800000;8;2978;500;0
PN;800000;13;3409;500;0
PN;800000;21;3901;500;0
PN;800000;34;2080;500;0
PN;800000;55;3878;500;0
PN;800000;89;4095;36;1
PN;800000;128;4095;36;1
PN;800000;255;4095;36;1
PN;1600000;1;2211;500;0
PN;1600000;2;2455;500;0
PN;1600000;3;3213;500;0
PN;1600000;5;3244;500;0
PN;1600000;8;4095;36;1
PN;1600000;13;3398;500;0
PN;1600000;21;4095;36;1
PN;1600000;34;4095;36;1
PN;1600000;55;4095;36;1
PN;1600000;89;4095;36;1
PN;1600000;128;4095;36;1
PN;1600000;255;4095;36;1
PN;3200000;1;1687;500;0
PN;3200000;2;2389;500;0
PN;3200000;3;2591;500;0
PN;3200000;5;3425;500;0
PN;3200000;8;4095;36;1
PN;3200000;13;3346;500;0
PN;3200000;21;4095;36;1
PN;3200000;34;4095;36;1
PN;3200000;55;4095;36;1
PN;3200000;89;4095;36;1
PN;3200000;128;4095;36;1
PN;3200000;255;4095;36;1
PN;6400000;1;775;500;0
PN;6400000;2;2168;500;0
PN;6400000;3;2644;500;0
PN;6400000;5;3383;500;0
PN;6400000;8;4095;36;1
PN;6400000;13;3450;500;0
PN;6400000;21;4095;36;1
PN;6400000;34;4095;36;1
PN;6400000;55;4095;36;1
PN;6400000;89;4095;36;1
PN;6400000;128;4095;36;1
PN;6400000;255;4095;36;1
