sensor_name;frequency;duty_cycle;measurement;stabilization_time;success
PN;800;55;20;500;0
PN;800;89;152;500;0
PN;800;128;316;500;0
PN;800;255;1007;500;0
PN;1600;1;0;72;1
PN;1600;2;0;36;1
PN;1600;3;0;36;1
PN;1600;5;0;36;1
PN;1600;8;0;36;1
PN;1600;13;0;36;1
PN;1600;21;0;36;1
PN;1600;34;34;500;0
PN;1600;55;208;500;0
PN;1600;89;545;500;0
PN;1600;128;924;500;0
PN;1600;255;1824;500;0
PN;3200;1;0;72;1
PN;3200;2;0;36;1
PN;3200;3;0;36;1
PN;3200;5;0;36;1
PN;3200;8;0;36;1
PN;3200;13;0;36;1
PN;3200;21;4;73;1
PN;3200;34;44;500;0
PN;3200;55;191;500;0
PN;3200;89;490;500;0
PN;3200;128;834;500;0
PN;3200;255;1960;500;0
PN;6400;1;12;500;0
PN;6400;2;13;500;0
PN;6400;3;13;500;0
PN;6400;5;14;500;0
PN;6400;8;16;500;0
PN;6400;13;13;500;0
PN;6400;21;22;500;0
PN;6400;34;55;500;0
PN;6400;55;181;500;0
PN;6400;89;479;500;0
PN;6400;128;840;500;0
PN;6400;255;1998;500;0
PN;12800;1;40;500;0
PN;12800;2;42;500;0
PN;12800;3;43;73;1
PN;12800;5;47;37;1
PN;12800;8;65;500;0
PN;12800;13;156;500;0
PN;12800;21;417;500;0
PN;12800;34;890;500;0
PN;12800;55;1628;500;0
PN;12800;89;2645;500;0
PN;12800;128;4095;72;1
PN;12800;255;4095;72;1
PN;25600;1;65;73;1
PN;25600;2;65;37;1
PN;25600;3;66;293;1
PN;25600;5;71;500;0
PN;25600;8;40;500;0
PN;25600;13;173;500;0
PN;25600;21;412;500;0
PN;25600;34;863;500;0
PN;25600;55;1643;500;0
PN;25600;89;2799;500;0
PN;25600;128;4095;72;1
PN;25600;255;4095;72;1
PN;51200;1;89;500;0
PN;51200;2;90;366;1
PN;51200;3;93;293;1
PN;51200;5;34;500;0
PN;51200;8;115;500;0
PN;51200;13;160;500;0
PN;51200;21;450;500;0
PN;51200;34;886;500;0
PN;51200;55;1677;500;0
PN;51200;89;2667;500;0
PN;51200;128;4095;72;1
PN;51200;255;4095;72;1
PN;100000;1;121;37;1
PN;100000;2;134;500;0
PN;100000;3;166;500;0
PN;100000;5;402;500;0
PN;100000;8;843;500;0
PN;100000;13;1586;500;0
PN;100000;21;2714;500;0
PN;100000;34;143;500;0
PN;100000;55;2997;500;0
PN;100000;89;4094;72;1
PN;100000;128;4095;72;1
PN;100000;255;4095;72;1
PN;200000;1;144;37;1
PN;200000;2;160;500;0
PN;200000;3;193;500;0
PN;200000;5;402;500;0
PN;200000;8;813;500;0
PN;200000;13;1516;500;0
PN;200000;21;2452;500;0
PN;200000;34;165;500;0
PN;200000;55;2771;500;0
PN;200000;89;4095;72;1
PN;200000;128;4095;72;1
PN;200000;255;4095;72;1
PN;400000;1;168;37;1
PN;400000;2;187;500;0
PN;400000;3;223;500;0
PN;400000;5;400;500;0
PN;400000;8;842;500;0
PN;400000;13;1509;500;0
PN;400000;21;2680;500;0
PN;400000;34;180;500;0
PN;400000;55;2975;500;0
PN;400000;89;4095;72;1
PN;400000;128;4095;72;1
PN;400000;255;4095;72;1
PN;800000;1;186;147;1
PN;800000;2;215;500;0
PN;800000;3;239;500;0
PN;800000;5;463;500;0
PN;800000;8;863;500;0
PN;800000;13;1532;500;0
PN;800000;21;2578;500;0
PN;800000;34;206;500;0
PN;800000;55;2899;500;0
PN;800000;89;4094;72;1
PN;800000;128;4095;72;1
PN;800000;255;4095;72;1
PN;1600000;1;373;500;0
PN;1600000;2;819;500;0
PN;1600000;3;1525;500;0
PN;1600000;5;2396;500;0
PN;1600000;8;4095;72;1
PN;1600000;13;2632;500;0
PN;1600000;21;4095;72;1
PN;1600000;34;4095;72;1
PN;1600000;55;4095;72;1
PN;1600000;89;4095;72;1
PN;1600000;128;4095;72;1
PN;1600000;255;4095;72;1
PN;3200000;1;332;500;0
PN;3200000;2;880;500;0
PN;3200000;3;1475;500;0
PN;3200000;5;2576;500;0
PN;3200000;8;4095;72;1
PN;3200000;13;2538;500;0
PN;3200000;21;4094;72;1
PN;3200000;34;4095;72;1
PN;3200000;55;4095;72;1
PN;3200000;89;4095;72;1
PN;3200000;128;4095;72;1
PN;3200000;255;4095;72;1
PN;6400000;1;597;500;0
PN;6400000;2;1172;500;0
PN;6400000;3;1455;500;0
PN;6400000;5;2514;500;0
PN;6400000;8;4095;72;1
PN;6400000;13;2662;500;0
PN;6400000;21;4094;72;1
PN;6400000;34;4095;72;1
PN;6400000;55;4095;72;1
PN;6400000;89;4095;72;1
PN;6400000;128;4095;72;1
PN;6400000;255;4095;72;1
