frequency,duty_cycle,measurement,stabilization_time
100,1,0,80
100,2,0,80
100,3,0,80
100,5,0,80
100,8,0,80
100,13,0,80
100,21,0,80
100,34,0,80
100,55,0,80
100,89,0,80
100,128,0,80
100,255,4096,80
200,1,0,80
200,2,0,80
200,3,0,80
200,5,0,80
200,8,0,80
200,13,0,80
200,21,0,80
200,34,0,80
200,55,0,80
200,89,0,80
200,128,0,80
200,255,4096,80
400,1,0,80
400,2,0,80
400,3,0,80
400,5,0,80
400,8,0,80
400,13,0,80
400,21,0,80
400,34,0,80
400,55,0,80
400,89,0,80
400,128,4096,80
400,255,3024,2012
800,1,0,80
800,2,0,80
800,3,0,80
800,5,0,80
800,8,0,80
800,13,0,80
800,21,0,80
800,34,0,80
800,55,0,80
800,89,0,80
800,128,4096,80
800,255,4096,80
1600,1,0,80
1600,2,0,80
1600,3,0,80
1600,5,0,80
1600,8,0,80
1600,13,0,80
1600,21,0,80
1600,34,0,80
1600,55,0,80
1600,89,4096,80
1600,128,4096,80
1600,255,3252,1449
3200,1,0,80
3200,2,0,80
3200,3,0,80
3200,5,0,80
3200,8,0,80
3200,13,0,80
3200,21,0,80
3200,34,0,80
3200,55,0,80
3200,89,4096,80
3200,128,4096,80
3200,255,3247,1449
6400,1,0,80
6400,2,0,80
6400,3,0,80
6400,5,0,80
6400,8,0,80
6400,13,0,80
6400,21,0,80
6400,34,0,80
6400,55,0,80
6400,89,4096,80
6400,128,4096,80
6400,255,3245,1530
12800,1,0,80
12800,2,0,80
12800,3,0,80
12800,5,0,80
12800,8,0,80
12800,13,0,80
12800,21,4096,80
12800,34,4096,80
12800,55,3183,1852
12800,89,3317,1288
12800,128,3405,967
12800,255,3394,966
25600,1,0,80
25600,2,0,80
25600,3,0,80
25600,5,0,80
25600,8,0,80
25600,13,0,80
25600,21,0,80
25600,34,4096,80
25600,55,3115,2013
25600,89,3295,1369
25600,128,3407,967
25600,255,3389,967
51200,1,0,80
51200,2,0,80
51200,3,0,80
51200,5,0,80
51200,8,0,80
51200,13,0,80
51200,21,0,80
51200,34,4096,80
51200,55,4096,80
51200,89,3243,1530
51200,128,3411,966
51200,255,3377,967
100000,1,0,80
100000,2,0,80
100000,3,0,80
100000,5,0,80
100000,8,4096,80
100000,13,4096,80
100000,21,3133,2014
100000,34,0,80
100000,55,3185,1853
100000,89,3416,1048
100000,128,3409,967
100000,255,3417,1047
200000,1,0,80
200000,2,0,80
200000,3,0,80
200000,5,0,80
200000,8,4096,80
200000,13,4096,80
200000,21,4096,80
200000,34,0,80
200000,55,3020,2014
200000,89,3410,967
200000,128,3411,967
200000,255,3419,1047
400000,1,0,80
400000,2,0,80
400000,3,0,80
400000,5,0,80
400000,8,4096,80
400000,13,4096,80
400000,21,4096,80
400000,34,0,80
400000,55,4096,80
400000,89,3404,967
400000,128,3405,967
400000,255,3402,967
800000,1,0,80
800000,2,0,80
800000,3,0,80
800000,5,0,80
800000,8,847,1856
800000,13,4096,1856
800000,21,2288,1936
800000,34,0,80
800000,55,2416,1694
800000,89,3398,967
800000,128,3406,1048
800000,255,3399,967
1600000,1,547,969
1600000,2,590,969
1600000,3,1065,1534
1600000,5,1931,1776
1600000,8,3395,967
1600000,13,1922,1615
1600000,21,3404,1048
1600000,34,3397,967
1600000,55,3407,1047
1600000,89,3401,967
1600000,128,3402,967
1600000,255,3400,967
3200000,1,4096,967
3200000,2,636,1698
3200000,3,4096,1698
3200000,5,4096,1698
3200000,8,3399,967
3200000,13,1838,888
3200000,21,3406,1048
3200000,34,3401,967
3200000,55,3401,967
3200000,89,3401,967
3200000,128,3401,967
3200000,255,3410,1047
6400000,1,4096,1047
6400000,2,4096,1047
6400000,3,4096,1047
6400000,5,4096,1047
6400000,8,3398,967
6400000,13,4096,967
6400000,21,3406,1047
6400000,34,3402,966
6400000,55,3403,967
6400000,89,3402,967
6400000,128,3403,967
6400000,255,3392,886
