frequency,duty_cycle,measurement,stabilization_time
100,1,0,80
100,2,0,80
100,3,0,80
100,5,0,80
100,8,0,80
100,13,0,80
100,21,0,80
100,34,0,80
100,55,0,80
100,89,0,80
100,128,0,80
100,255,4096,80
200,1,0,80
200,2,0,80
200,3,0,80
200,5,0,80
200,8,0,80
200,13,0,80
200,21,0,80
200,34,0,80
200,55,0,80
200,89,0,80
200,128,0,80
200,255,4096,80
400,1,0,80
400,2,0,80
400,3,0,80
400,5,0,80
400,8,0,80
400,13,0,80
400,21,0,80
400,34,0,80
400,55,0,80
400,89,0,80
400,128,4096,80
400,255,4096,80
800,1,0,80
800,2,0,80
800,3,0,80
800,5,0,80
800,8,0,80
800,13,0,80
800,21,0,80
800,34,0,80
800,55,0,80
800,89,0,80
800,128,4096,80
800,255,2979,2016
1600,1,0,80
1600,2,0,80
1600,3,0,80
1600,5,0,80
1600,8,0,80
1600,13,0,80
1600,21,0,80
1600,34,0,80
1600,55,0,80
1600,89,4096,80
1600,128,4096,80
1600,255,3224,1613
3200,1,0,80
3200,2,0,80
3200,3,0,80
3200,5,0,80
3200,8,0,80
3200,13,0,80
3200,21,0,80
3200,34,0,80
3200,55,0,80
3200,89,4096,80
3200,128,4096,80
3200,255,3173,1451
6400,1,0,80
6400,2,0,80
6400,3,0,80
6400,5,0,80
6400,8,0,80
6400,13,0,80
6400,21,0,80
6400,34,0,80
6400,55,0,80
6400,89,4096,80
6400,128,4096,80
6400,255,3117,1532
12800,1,0,80
12800,2,0,80
12800,3,0,80
12800,5,0,80
12800,8,0,80
12800,13,0,80
12800,21,0,80
12800,34,4096,80
12800,55,4096,80
12800,89,3182,1452
12800,128,3400,968
12800,255,3375,1049
25600,1,0,80
25600,2,0,80
25600,3,0,80
25600,5,0,80
25600,8,0,80
25600,13,0,80
25600,21,0,80
25600,34,4096,80
25600,55,2514,1936
25600,89,3010,1856
25600,128,3400,968
25600,255,3366,1049
51200,1,0,80
51200,2,0,80
51200,3,0,80
51200,5,0,80
51200,8,0,80
51200,13,0,80
51200,21,0,80
51200,34,1357,1937
51200,55,2038,2018
51200,89,2677,1614
51200,128,3397,968
51200,255,3351,968
100000,1,0,80
100000,2,0,80
100000,3,0,80
100000,5,0,80
100000,8,895,1695
100000,13,1523,1614
100000,21,2292,1372
100000,34,0,80
100000,55,2460,1371
100000,89,3403,1049
100000,128,3410,1129
100000,255,3388,887
200000,1,0,80
200000,2,0,80
200000,3,0,80
200000,5,0,80
200000,8,0,80
200000,13,1283,1373
200000,21,2120,1291
200000,34,0,80
200000,55,2312,1291
200000,89,3417,1291
200000,128,3406,1049
200000,255,3411,1129
400000,1,0,80
400000,2,0,80
400000,3,0,80
400000,5,0,80
400000,8,611,1373
400000,13,1205,1615
400000,21,2024,1130
400000,34,0,80
400000,55,2231,1049
400000,89,3403,1049
400000,128,3398,968
400000,255,3409,1129
800000,1,0,80
800000,2,0,80
800000,3,0,80
800000,5,0,80
800000,8,555,1212
800000,13,1138,1454
800000,21,2004,1292
800000,34,0,80
800000,55,2211,1292
800000,89,3396,968
800000,128,3386,887
800000,255,3397,968
1600000,1,426,727
1600000,2,479,727
1600000,3,943,1294
1600000,5,1799,1051
1600000,8,3393,968
1600000,13,1810,1132
1600000,21,3407,1129
1600000,34,3397,968
1600000,55,3399,968
1600000,89,3406,1049
1600000,128,3407,1048
1600000,255,3406,1049
3200000,1,564,971
3200000,2,543,1296
3200000,3,830,1376
3200000,5,1819,809
3200000,8,3406,1129
3200000,13,1862,1377
3200000,21,3382,887
3200000,34,3396,967
3200000,55,3397,968
3200000,89,3397,968
3200000,128,3398,968
3200000,255,3398,968
6400000,1,526,1133
6400000,2,4096,1133
6400000,3,4096,1133
6400000,5,4096,1133
6400000,8,3409,1129
6400000,13,4096,1129
6400000,21,3395,968
6400000,34,3403,1049
6400000,55,3387,887
6400000,89,3412,1130
6400000,128,3407,1048
6400000,255,3398,968
